2024-03-22 15:27:54,487 - WARNING - corpus: ABC, piece: n03op18-3_04, quarterbeats: nan, tpc: 1, midi: 79, name: G5
2024-03-22 15:27:54,487 - WARNING - corpus: ABC, piece: n03op18-3_04, quarterbeats: nan, tpc: 6, midi: 78, name: F#5
2024-03-22 15:27:54,487 - WARNING - corpus: ABC, piece: n03op18-3_04, quarterbeats: nan, tpc: 1, midi: 79, name: G5
2024-03-22 15:27:54,487 - WARNING - corpus: ABC, piece: n03op18-3_04, quarterbeats: nan, tpc: 1, midi: 67, name: G4
2024-03-22 15:27:54,487 - WARNING - corpus: ABC, piece: n03op18-3_04, quarterbeats: nan, tpc: 6, midi: 66, name: F#4
2024-03-22 15:27:54,487 - WARNING - corpus: ABC, piece: n03op18-3_04, quarterbeats: nan, tpc: 1, midi: 67, name: G4
2024-03-22 15:27:54,487 - WARNING - corpus: ABC, piece: n03op18-3_04, quarterbeats: nan, tpc: 1, midi: 55, name: G3
2024-03-22 15:27:54,487 - WARNING - corpus: ABC, piece: n03op18-3_04, quarterbeats: nan, tpc: 5, midi: 59, name: B3
2024-03-22 15:27:54,487 - WARNING - corpus: ABC, piece: n03op18-3_04, quarterbeats: nan, tpc: 3, midi: 57, name: A3
2024-03-22 15:27:54,487 - WARNING - corpus: ABC, piece: n03op18-3_04, quarterbeats: nan, tpc: 0, midi: 60, name: C4
2024-03-22 15:27:54,487 - WARNING - corpus: ABC, piece: n03op18-3_04, quarterbeats: nan, tpc: 1, midi: 55, name: G3
2024-03-22 15:27:54,488 - WARNING - corpus: ABC, piece: n03op18-3_04, quarterbeats: nan, tpc: 5, midi: 59, name: B3
2024-03-22 15:27:54,488 - WARNING - corpus: ABC, piece: n03op18-3_04, quarterbeats: nan, tpc: 4, midi: 64, name: E4
2024-03-22 15:27:54,488 - WARNING - corpus: ABC, piece: n03op18-3_04, quarterbeats: nan, tpc: 9, midi: 63, name: D#4
2024-03-22 15:27:54,488 - WARNING - corpus: ABC, piece: n03op18-3_04, quarterbeats: nan, tpc: 4, midi: 64, name: E4
2024-03-22 15:27:54,488 - WARNING - corpus: ABC, piece: n03op18-3_04, quarterbeats: nan, tpc: 6, midi: 54, name: F#3
2024-03-22 15:27:54,488 - WARNING - corpus: ABC, piece: n03op18-3_04, quarterbeats: nan, tpc: 3, midi: 57, name: A3
2024-03-22 15:27:54,488 - WARNING - corpus: ABC, piece: n03op18-3_04, quarterbeats: nan, tpc: 1, midi: 55, name: G3
2024-03-22 15:27:54,488 - WARNING - corpus: ABC, piece: n03op18-3_04, quarterbeats: nan, tpc: 5, midi: 59, name: B3
2024-03-22 15:27:54,488 - WARNING - corpus: ABC, piece: n03op18-3_04, quarterbeats: nan, tpc: 6, midi: 54, name: F#3
2024-03-22 15:27:54,488 - WARNING - corpus: ABC, piece: n03op18-3_04, quarterbeats: nan, tpc: 3, midi: 57, name: A3
2024-03-22 15:27:54,488 - WARNING - corpus: ABC, piece: n03op18-3_04, quarterbeats: nan, tpc: 2, midi: 62, name: D4
2024-03-22 15:27:54,488 - WARNING - corpus: ABC, piece: n03op18-3_04, quarterbeats: nan, tpc: 7, midi: 61, name: C#4
2024-03-22 15:27:54,488 - WARNING - corpus: ABC, piece: n03op18-3_04, quarterbeats: nan, tpc: 2, midi: 62, name: D4
2024-03-22 15:27:54,488 - WARNING - corpus: ABC, piece: n03op18-3_04, quarterbeats: nan, tpc: 4, midi: 52, name: E3
2024-03-22 15:27:54,488 - WARNING - corpus: ABC, piece: n03op18-3_04, quarterbeats: nan, tpc: 1, midi: 55, name: G3
2024-03-22 15:27:54,488 - WARNING - corpus: ABC, piece: n03op18-3_04, quarterbeats: nan, tpc: 6, midi: 54, name: F#3
2024-03-22 15:27:54,488 - WARNING - corpus: ABC, piece: n03op18-3_04, quarterbeats: nan, tpc: 3, midi: 57, name: A3
2024-03-22 15:27:54,488 - WARNING - corpus: ABC, piece: n03op18-3_04, quarterbeats: nan, tpc: 4, midi: 52, name: E3
2024-03-22 15:27:54,488 - WARNING - corpus: ABC, piece: n03op18-3_04, quarterbeats: nan, tpc: 1, midi: 55, name: G3
2024-03-22 15:27:54,488 - WARNING - corpus: ABC, piece: n03op18-3_04, quarterbeats: nan, tpc: 7, midi: 61, name: C#4
2024-03-22 15:27:54,488 - WARNING - corpus: ABC, piece: n03op18-3_04, quarterbeats: nan, tpc: 12, midi: 60, name: B#3
2024-03-22 15:27:54,489 - WARNING - corpus: ABC, piece: n03op18-3_04, quarterbeats: nan, tpc: 7, midi: 61, name: C#4
2024-03-22 15:27:54,489 - WARNING - corpus: ABC, piece: n03op18-3_04, quarterbeats: nan, tpc: 2, midi: 74, name: D5
2024-03-22 15:27:54,489 - WARNING - corpus: ABC, piece: n03op18-3_04, quarterbeats: nan, tpc: 7, midi: 73, name: C#5
2024-03-22 15:27:54,489 - WARNING - corpus: ABC, piece: n03op18-3_04, quarterbeats: nan, tpc: 2, midi: 50, name: D3
2024-03-22 15:27:54,489 - WARNING - corpus: ABC, piece: n03op18-3_04, quarterbeats: nan, tpc: 6, midi: 54, name: F#3
2024-03-22 15:27:54,489 - WARNING - corpus: ABC, piece: n03op18-3_04, quarterbeats: nan, tpc: 2, midi: 74, name: D5
2024-03-22 15:27:54,489 - WARNING - corpus: ABC, piece: n03op18-3_04, quarterbeats: nan, tpc: 5, midi: 71, name: B4
2024-03-22 15:27:54,489 - WARNING - corpus: ABC, piece: n03op18-3_04, quarterbeats: nan, tpc: 10, midi: 70, name: A#4
2024-03-22 15:27:54,489 - WARNING - corpus: ABC, piece: n03op18-3_04, quarterbeats: nan, tpc: 5, midi: 71, name: B4
2024-03-22 15:27:54,489 - WARNING - corpus: ABC, piece: n03op18-3_04, quarterbeats: nan, tpc: 1, midi: 67, name: G4
2024-03-22 15:27:54,489 - WARNING - corpus: ABC, piece: n03op18-3_04, quarterbeats: nan, tpc: 6, midi: 66, name: F#4
2024-03-22 15:27:54,489 - WARNING - corpus: ABC, piece: n04op18-4_01, quarterbeats: nan, tpc: 5, midi: 47, name: B2
2024-03-22 15:27:54,489 - WARNING - corpus: ABC, piece: n04op18-4_01, quarterbeats: nan, tpc: 5, midi: 59, name: B3
2024-03-22 15:27:54,489 - WARNING - corpus: ABC, piece: n04op18-4_01, quarterbeats: nan, tpc: 5, midi: 59, name: B3
2024-03-22 15:27:54,489 - WARNING - corpus: ABC, piece: n04op18-4_01, quarterbeats: nan, tpc: 5, midi: 59, name: B3
2024-03-22 15:27:54,489 - WARNING - corpus: ABC, piece: n04op18-4_01, quarterbeats: nan, tpc: 1, midi: 43, name: G2
2024-03-22 15:27:54,489 - WARNING - corpus: ABC, piece: n04op18-4_01, quarterbeats: nan, tpc: 1, midi: 55, name: G3
2024-03-22 15:27:54,489 - WARNING - corpus: ABC, piece: n04op18-4_01, quarterbeats: nan, tpc: 1, midi: 55, name: G3
2024-03-22 15:27:54,489 - WARNING - corpus: ABC, piece: n04op18-4_01, quarterbeats: nan, tpc: 1, midi: 55, name: G3
2024-03-22 15:27:54,489 - WARNING - corpus: ABC, piece: n04op18-4_01, quarterbeats: nan, tpc: 2, midi: 62, name: D4
2024-03-22 15:27:54,489 - WARNING - corpus: ABC, piece: n04op18-4_01, quarterbeats: nan, tpc: -1, midi: 65, name: F4
2024-03-22 15:27:54,489 - WARNING - corpus: ABC, piece: n04op18-4_01, quarterbeats: nan, tpc: 5, midi: 71, name: B4
2024-03-22 15:27:54,489 - WARNING - corpus: ABC, piece: n04op18-4_01, quarterbeats: nan, tpc: 1, midi: 43, name: G2
2024-03-22 15:27:54,490 - WARNING - corpus: ABC, piece: n04op18-4_01, quarterbeats: nan, tpc: 1, midi: 55, name: G3
2024-03-22 15:27:54,490 - WARNING - corpus: ABC, piece: n04op18-4_01, quarterbeats: nan, tpc: 1, midi: 55, name: G3
2024-03-22 15:27:54,490 - WARNING - corpus: ABC, piece: n04op18-4_01, quarterbeats: nan, tpc: 1, midi: 55, name: G3
2024-03-22 15:27:54,490 - WARNING - corpus: ABC, piece: n04op18-4_01, quarterbeats: nan, tpc: 2, midi: 62, name: D4
2024-03-22 15:27:54,490 - WARNING - corpus: ABC, piece: n04op18-4_01, quarterbeats: nan, tpc: -1, midi: 65, name: F4
2024-03-22 15:27:54,490 - WARNING - corpus: ABC, piece: n04op18-4_01, quarterbeats: nan, tpc: 5, midi: 71, name: B4
2024-03-22 15:27:54,490 - WARNING - corpus: ABC, piece: n04op18-4_03, quarterbeats: nan, tpc: 0, midi: 48, name: C3
2024-03-22 15:27:54,490 - WARNING - corpus: ABC, piece: n04op18-4_03, quarterbeats: nan, tpc: 1, midi: 55, name: G3
2024-03-22 15:27:54,490 - WARNING - corpus: ABC, piece: n04op18-4_03, quarterbeats: nan, tpc: 0, midi: 60, name: C4
2024-03-22 15:27:54,490 - WARNING - corpus: ABC, piece: n04op18-4_03, quarterbeats: nan, tpc: -3, midi: 63, name: Eb4
2024-03-22 15:27:54,490 - WARNING - corpus: ABC, piece: n04op18-4_03, quarterbeats: nan, tpc: 0, midi: 72, name: C5
2024-03-22 15:27:54,490 - WARNING - corpus: ABC, piece: n04op18-4_04, quarterbeats: nan, tpc: -4, midi: 44, name: Ab2
2024-03-22 15:27:54,490 - WARNING - corpus: ABC, piece: n04op18-4_04, quarterbeats: nan, tpc: -5, midi: 61, name: Db4
2024-03-22 15:27:54,490 - WARNING - corpus: ABC, piece: n04op18-4_04, quarterbeats: nan, tpc: -3, midi: 63, name: Eb4
2024-03-22 15:27:54,490 - WARNING - corpus: ABC, piece: n04op18-4_04, quarterbeats: nan, tpc: -2, midi: 70, name: Bb4
2024-03-22 15:27:54,490 - WARNING - corpus: ABC, piece: n04op18-4_04, quarterbeats: nan, tpc: 1, midi: 55, name: G3
2024-03-22 15:27:54,490 - WARNING - corpus: ABC, piece: n04op18-4_04, quarterbeats: nan, tpc: -4, midi: 56, name: Ab3
2024-03-22 15:27:54,490 - WARNING - corpus: ABC, piece: n04op18-4_04, quarterbeats: nan, tpc: 0, midi: 60, name: C4
2024-03-22 15:27:54,490 - WARNING - corpus: ABC, piece: n04op18-4_04, quarterbeats: nan, tpc: -4, midi: 68, name: Ab4
2024-03-22 15:27:54,490 - WARNING - corpus: ABC, piece: n04op18-4_04, quarterbeats: nan, tpc: 0, midi: 48, name: C3
2024-03-22 15:27:54,490 - WARNING - corpus: ABC, piece: n04op18-4_04, quarterbeats: nan, tpc: 1, midi: 55, name: G3
2024-03-22 15:27:54,490 - WARNING - corpus: ABC, piece: n04op18-4_04, quarterbeats: nan, tpc: 0, midi: 60, name: C4
2024-03-22 15:27:54,490 - WARNING - corpus: ABC, piece: n04op18-4_04, quarterbeats: nan, tpc: 4, midi: 64, name: E4
2024-03-22 15:27:54,491 - WARNING - corpus: ABC, piece: n04op18-4_04, quarterbeats: nan, tpc: 0, midi: 72, name: C5
2024-03-22 15:27:54,491 - WARNING - corpus: ABC, piece: n04op18-4_04, quarterbeats: nan, tpc: 1, midi: 55, name: G3
2024-03-22 15:27:54,491 - WARNING - corpus: ABC, piece: n04op18-4_04, quarterbeats: nan, tpc: 0, midi: 60, name: C4
2024-03-22 15:27:54,491 - WARNING - corpus: ABC, piece: n04op18-4_04, quarterbeats: nan, tpc: 1, midi: 55, name: G3
2024-03-22 15:27:54,491 - WARNING - corpus: ABC, piece: n04op18-4_04, quarterbeats: nan, tpc: 0, midi: 60, name: C4
2024-03-22 15:27:54,491 - WARNING - corpus: ABC, piece: n04op18-4_04, quarterbeats: nan, tpc: 1, midi: 43, name: G2
2024-03-22 15:27:54,491 - WARNING - corpus: ABC, piece: n04op18-4_04, quarterbeats: nan, tpc: 1, midi: 55, name: G3
2024-03-22 15:27:54,491 - WARNING - corpus: ABC, piece: n04op18-4_04, quarterbeats: nan, tpc: 1, midi: 55, name: G3
2024-03-22 15:27:54,491 - WARNING - corpus: ABC, piece: n04op18-4_04, quarterbeats: nan, tpc: 1, midi: 67, name: G4
2024-03-22 15:27:54,491 - WARNING - corpus: ABC, piece: n04op18-4_04, quarterbeats: nan, tpc: 1, midi: 43, name: G2
2024-03-22 15:27:54,491 - WARNING - corpus: ABC, piece: n04op18-4_04, quarterbeats: nan, tpc: 1, midi: 43, name: G2
2024-03-22 15:27:54,491 - WARNING - corpus: ABC, piece: n04op18-4_04, quarterbeats: nan, tpc: 1, midi: 43, name: G2
2024-03-22 15:27:54,491 - WARNING - corpus: ABC, piece: n04op18-4_04, quarterbeats: nan, tpc: -3, midi: 63, name: Eb4
2024-03-22 15:27:54,491 - WARNING - corpus: ABC, piece: n04op18-4_04, quarterbeats: nan, tpc: -1, midi: 65, name: F4
2024-03-22 15:27:54,491 - WARNING - corpus: ABC, piece: n05op18-5_01, quarterbeats: nan, tpc: 4, midi: 52, name: E3
2024-03-22 15:27:54,491 - WARNING - corpus: ABC, piece: n05op18-5_01, quarterbeats: nan, tpc: 8, midi: 56, name: G#3
2024-03-22 15:27:54,491 - WARNING - corpus: ABC, piece: n05op18-5_01, quarterbeats: nan, tpc: 4, midi: 64, name: E4
2024-03-22 15:27:54,491 - WARNING - corpus: ABC, piece: n05op18-5_01, quarterbeats: nan, tpc: 4, midi: 76, name: E5
2024-03-22 15:27:54,491 - WARNING - corpus: ABC, piece: n05op18-5_01, quarterbeats: nan, tpc: 6, midi: 54, name: F#3
2024-03-22 15:27:54,491 - WARNING - corpus: ABC, piece: n05op18-5_01, quarterbeats: nan, tpc: 8, midi: 56, name: G#3
2024-03-22 15:27:54,491 - WARNING - corpus: ABC, piece: n05op18-5_01, quarterbeats: nan, tpc: 3, midi: 57, name: A3
2024-03-22 15:27:54,491 - WARNING - corpus: ABC, piece: n05op18-5_01, quarterbeats: nan, tpc: 5, midi: 59, name: B3
2024-03-22 15:27:54,491 - WARNING - corpus: ABC, piece: n05op18-5_01, quarterbeats: nan, tpc: 8, midi: 56, name: G#3
2024-03-22 15:27:54,491 - WARNING - corpus: ABC, piece: n05op18-5_01, quarterbeats: nan, tpc: 4, midi: 52, name: E3
2024-03-22 15:27:54,492 - WARNING - corpus: ABC, piece: n05op18-5_01, quarterbeats: nan, tpc: 2, midi: 50, name: D3
2024-03-22 15:27:54,492 - WARNING - corpus: ABC, piece: n05op18-5_01, quarterbeats: nan, tpc: 5, midi: 47, name: B2
2024-03-22 15:27:54,492 - WARNING - corpus: ABC, piece: n05op18-5_01, quarterbeats: nan, tpc: 3, midi: 45, name: A2
2024-03-22 15:27:54,492 - WARNING - corpus: ABC, piece: n05op18-5_01, quarterbeats: nan, tpc: 7, midi: 61, name: C#4
2024-03-22 15:27:54,492 - WARNING - corpus: ABC, piece: n05op18-5_01, quarterbeats: nan, tpc: 3, midi: 69, name: A4
2024-03-22 15:27:54,492 - WARNING - corpus: ABC, piece: n05op18-5_01, quarterbeats: nan, tpc: 3, midi: 81, name: A5
2024-03-22 15:27:54,492 - WARNING - corpus: ABC, piece: n05op18-5_01, quarterbeats: nan, tpc: 7, midi: 49, name: C#3
2024-03-22 15:27:54,492 - WARNING - corpus: ABC, piece: n05op18-5_01, quarterbeats: nan, tpc: 7, midi: 49, name: C#3
2024-03-22 15:27:54,492 - WARNING - corpus: ABC, piece: n05op18-5_01, quarterbeats: nan, tpc: 7, midi: 61, name: C#4
2024-03-22 15:27:54,492 - WARNING - corpus: ABC, piece: n05op18-5_01, quarterbeats: nan, tpc: 7, midi: 61, name: C#4
2024-03-22 15:27:54,492 - WARNING - corpus: ABC, piece: n05op18-5_01, quarterbeats: nan, tpc: 7, midi: 49, name: C#3
2024-03-22 15:27:54,492 - WARNING - corpus: ABC, piece: n05op18-5_01, quarterbeats: nan, tpc: 7, midi: 49, name: C#3
2024-03-22 15:27:54,492 - WARNING - corpus: ABC, piece: n05op18-5_01, quarterbeats: nan, tpc: 7, midi: 61, name: C#4
2024-03-22 15:27:54,492 - WARNING - corpus: ABC, piece: n05op18-5_01, quarterbeats: nan, tpc: 7, midi: 61, name: C#4
2024-03-22 15:27:54,492 - WARNING - corpus: ABC, piece: n05op18-5_02, quarterbeats: nan, tpc: 3, midi: 45, name: A2
2024-03-22 15:27:54,492 - WARNING - corpus: ABC, piece: n05op18-5_02, quarterbeats: nan, tpc: 3, midi: 69, name: A4
2024-03-22 15:27:54,492 - WARNING - corpus: ABC, piece: n05op18-5_02, quarterbeats: nan, tpc: 7, midi: 73, name: C#5
2024-03-22 15:27:54,492 - WARNING - corpus: ABC, piece: n05op18-5_02, quarterbeats: nan, tpc: 3, midi: 81, name: A5
2024-03-22 15:27:54,492 - WARNING - corpus: ABC, piece: n05op18-5_02, quarterbeats: nan, tpc: 4, midi: 64, name: E4
2024-03-22 15:27:54,492 - WARNING - corpus: ABC, piece: n05op18-5_03, quarterbeats: nan, tpc: 3, midi: 45, name: A2
2024-03-22 15:27:54,492 - WARNING - corpus: ABC, piece: n05op18-5_03, quarterbeats: nan, tpc: 3, midi: 57, name: A3
2024-03-22 15:27:54,492 - WARNING - corpus: ABC, piece: n05op18-5_03, quarterbeats: nan, tpc: 1, midi: 67, name: G4
2024-03-22 15:27:54,492 - WARNING - corpus: ABC, piece: n05op18-5_03, quarterbeats: nan, tpc: 7, midi: 85, name: C#6
2024-03-22 15:27:54,493 - WARNING - corpus: ABC, piece: n05op18-5_03, quarterbeats: nan, tpc: 3, midi: 69, name: A4
2024-03-22 15:27:54,493 - WARNING - corpus: ABC, piece: n05op18-5_03, quarterbeats: nan, tpc: 7, midi: 73, name: C#5
2024-03-22 15:27:54,493 - WARNING - corpus: ABC, piece: n05op18-5_03, quarterbeats: nan, tpc: 4, midi: 76, name: E5
2024-03-22 15:27:54,493 - WARNING - corpus: ABC, piece: n05op18-5_03, quarterbeats: nan, tpc: 1, midi: 79, name: G5
2024-03-22 15:27:54,493 - WARNING - corpus: ABC, piece: n05op18-5_03, quarterbeats: nan, tpc: 4, midi: 76, name: E5
2024-03-22 15:27:54,493 - WARNING - corpus: ABC, piece: n05op18-5_03, quarterbeats: nan, tpc: 7, midi: 73, name: C#5
2024-03-22 15:27:54,493 - WARNING - corpus: ABC, piece: n05op18-5_03, quarterbeats: nan, tpc: 1, midi: 67, name: G4
2024-03-22 15:27:54,493 - WARNING - corpus: ABC, piece: n05op18-5_03, quarterbeats: nan, tpc: 2, midi: 38, name: D2
2024-03-22 15:27:54,493 - WARNING - corpus: ABC, piece: n05op18-5_03, quarterbeats: nan, tpc: 2, midi: 50, name: D3
2024-03-22 15:27:54,493 - WARNING - corpus: ABC, piece: n05op18-5_03, quarterbeats: nan, tpc: 6, midi: 66, name: F#4
2024-03-22 15:27:54,493 - WARNING - corpus: ABC, piece: n05op18-5_03, quarterbeats: nan, tpc: 2, midi: 86, name: D6
2024-03-22 15:27:54,493 - WARNING - corpus: ABC, piece: n05op18-5_03, quarterbeats: nan, tpc: 2, midi: 74, name: D5
2024-03-22 15:27:54,493 - WARNING - corpus: ABC, piece: n05op18-5_03, quarterbeats: nan, tpc: 7, midi: 73, name: C#5
2024-03-22 15:27:54,493 - WARNING - corpus: ABC, piece: n05op18-5_03, quarterbeats: nan, tpc: 5, midi: 71, name: B4
2024-03-22 15:27:54,493 - WARNING - corpus: ABC, piece: n05op18-5_03, quarterbeats: nan, tpc: 3, midi: 69, name: A4
2024-03-22 15:27:54,493 - WARNING - corpus: ABC, piece: n05op18-5_03, quarterbeats: nan, tpc: 5, midi: 71, name: B4
2024-03-22 15:27:54,493 - WARNING - corpus: ABC, piece: n05op18-5_03, quarterbeats: nan, tpc: 1, midi: 67, name: G4
2024-03-22 15:27:54,493 - WARNING - corpus: ABC, piece: n05op18-5_03, quarterbeats: nan, tpc: 3, midi: 69, name: A4
2024-03-22 15:27:54,493 - WARNING - corpus: ABC, piece: n05op18-5_03, quarterbeats: nan, tpc: 10, midi: 70, name: A#4
2024-03-22 15:27:54,493 - WARNING - corpus: ABC, piece: n05op18-5_03, quarterbeats: nan, tpc: 5, midi: 71, name: B4
2024-03-22 15:27:54,493 - WARNING - corpus: ABC, piece: n05op18-5_03, quarterbeats: nan, tpc: 7, midi: 73, name: C#5
2024-03-22 15:27:54,493 - WARNING - corpus: ABC, piece: n05op18-5_03, quarterbeats: nan, tpc: 10, midi: 58, name: A#3
2024-03-22 15:27:54,493 - WARNING - corpus: ABC, piece: n05op18-5_03, quarterbeats: nan, tpc: 5, midi: 59, name: B3
2024-03-22 15:27:54,493 - WARNING - corpus: ABC, piece: n05op18-5_03, quarterbeats: nan, tpc: 7, midi: 61, name: C#4
2024-03-22 15:27:54,494 - WARNING - corpus: ABC, piece: n05op18-5_03, quarterbeats: nan, tpc: 3, midi: 45, name: A2
2024-03-22 15:27:54,494 - WARNING - corpus: ABC, piece: n05op18-5_03, quarterbeats: nan, tpc: 5, midi: 59, name: B3
2024-03-22 15:27:54,494 - WARNING - corpus: ABC, piece: n05op18-5_03, quarterbeats: nan, tpc: 5, midi: 71, name: B4
2024-03-22 15:27:54,494 - WARNING - corpus: ABC, piece: n05op18-5_03, quarterbeats: nan, tpc: 4, midi: 88, name: E6
2024-03-22 15:27:54,494 - WARNING - corpus: ABC, piece: n05op18-5_03, quarterbeats: nan, tpc: 2, midi: 50, name: D3
2024-03-22 15:27:54,494 - WARNING - corpus: ABC, piece: n05op18-5_03, quarterbeats: nan, tpc: 9, midi: 87, name: D#6
2024-03-22 15:27:54,494 - WARNING - corpus: ABC, piece: n05op18-5_03, quarterbeats: nan, tpc: 4, midi: 88, name: E6
2024-03-22 15:27:54,494 - WARNING - corpus: ABC, piece: n05op18-5_03, quarterbeats: nan, tpc: 3, midi: 45, name: A2
2024-03-22 15:27:54,494 - WARNING - corpus: ABC, piece: n05op18-5_03, quarterbeats: nan, tpc: 8, midi: 92, name: G#6
2024-03-22 15:27:54,494 - WARNING - corpus: ABC, piece: n05op18-5_03, quarterbeats: nan, tpc: 2, midi: 50, name: D3
2024-03-22 15:27:54,494 - WARNING - corpus: ABC, piece: n05op18-5_03, quarterbeats: nan, tpc: 4, midi: 88, name: E6
2024-03-22 15:27:54,494 - WARNING - corpus: ABC, piece: n05op18-5_03, quarterbeats: nan, tpc: 3, midi: 45, name: A2
2024-03-22 15:27:54,494 - WARNING - corpus: ABC, piece: n05op18-5_03, quarterbeats: nan, tpc: 3, midi: 57, name: A3
2024-03-22 15:27:54,494 - WARNING - corpus: ABC, piece: n05op18-5_03, quarterbeats: nan, tpc: 3, midi: 69, name: A4
2024-03-22 15:27:54,494 - WARNING - corpus: ABC, piece: n05op18-5_03, quarterbeats: nan, tpc: 3, midi: 93, name: A6
2024-03-22 15:27:54,494 - WARNING - corpus: ABC, piece: n05op18-5_03, quarterbeats: nan, tpc: 7, midi: 49, name: C#3
2024-03-22 15:27:54,494 - WARNING - corpus: ABC, piece: n05op18-5_03, quarterbeats: nan, tpc: 4, midi: 52, name: E3
2024-03-22 15:27:54,494 - WARNING - corpus: ABC, piece: n05op18-5_03, quarterbeats: nan, tpc: 7, midi: 49, name: C#3
2024-03-22 15:27:54,494 - WARNING - corpus: ABC, piece: n05op18-5_03, quarterbeats: nan, tpc: 3, midi: 45, name: A2
2024-03-22 15:27:54,494 - WARNING - corpus: ABC, piece: n05op18-5_03, quarterbeats: nan, tpc: 3, midi: 57, name: A3
2024-03-22 15:27:54,494 - WARNING - corpus: ABC, piece: n05op18-5_03, quarterbeats: nan, tpc: 3, midi: 69, name: A4
2024-03-22 15:27:54,494 - WARNING - corpus: ABC, piece: n05op18-5_03, quarterbeats: nan, tpc: 1, midi: 43, name: G2
2024-03-22 15:27:54,494 - WARNING - corpus: ABC, piece: n05op18-5_03, quarterbeats: nan, tpc: 6, midi: 42, name: F#2
2024-03-22 15:27:54,495 - WARNING - corpus: ABC, piece: n05op18-5_03, quarterbeats: nan, tpc: 4, midi: 40, name: E2
2024-03-22 15:27:54,495 - WARNING - corpus: ABC, piece: n05op18-5_03, quarterbeats: nan, tpc: 2, midi: 38, name: D2
2024-03-22 15:27:54,495 - WARNING - corpus: ABC, piece: n05op18-5_03, quarterbeats: nan, tpc: 1, midi: 67, name: G4
2024-03-22 15:27:54,495 - WARNING - corpus: ABC, piece: n05op18-5_03, quarterbeats: nan, tpc: 4, midi: 76, name: E5
2024-03-22 15:27:54,495 - WARNING - corpus: ABC, piece: n05op18-5_03, quarterbeats: nan, tpc: 4, midi: 88, name: E6
2024-03-22 15:27:54,495 - WARNING - corpus: ABC, piece: n05op18-5_03, quarterbeats: nan, tpc: 6, midi: 66, name: F#4
2024-03-22 15:27:54,495 - WARNING - corpus: ABC, piece: n05op18-5_03, quarterbeats: nan, tpc: 1, midi: 55, name: G3
2024-03-22 15:27:54,495 - WARNING - corpus: ABC, piece: n05op18-5_03, quarterbeats: nan, tpc: 4, midi: 64, name: E4
2024-03-22 15:27:54,495 - WARNING - corpus: ABC, piece: n05op18-5_03, quarterbeats: nan, tpc: 2, midi: 62, name: D4
2024-03-22 15:27:54,495 - WARNING - corpus: ABC, piece: n05op18-5_03, quarterbeats: nan, tpc: 3, midi: 45, name: A2
2024-03-22 15:27:54,495 - WARNING - corpus: ABC, piece: n05op18-5_03, quarterbeats: nan, tpc: 7, midi: 61, name: C#4
2024-03-22 15:27:54,495 - WARNING - corpus: ABC, piece: n05op18-5_03, quarterbeats: nan, tpc: 5, midi: 59, name: B3
2024-03-22 15:27:54,495 - WARNING - corpus: ABC, piece: n05op18-5_03, quarterbeats: nan, tpc: 1, midi: 55, name: G3
2024-03-22 15:27:54,495 - WARNING - corpus: ABC, piece: n05op18-5_03, quarterbeats: nan, tpc: 7, midi: 61, name: C#4
2024-03-22 15:27:54,495 - WARNING - corpus: ABC, piece: n05op18-5_03, quarterbeats: nan, tpc: 3, midi: 57, name: A3
2024-03-22 15:27:54,495 - WARNING - corpus: ABC, piece: n05op18-5_03, quarterbeats: nan, tpc: 2, midi: 38, name: D2
