	corpus	piece	corpus_id	piece_id	corpus_year	piece_year	period_Johannes	period_Fabian	globalkey	localkey_mode	WLC	OLC	WLD
23	monteverdi_madrigals	5-04c	2	15	1609.1691322587767	1605	pre-Baroque	Renaissance	g	major	0.13333333333333333	0.06666666666666667	0.6
24	monteverdi_madrigals	5-04d	2	16	1609.1691322587767	1605	pre-Baroque	Renaissance	g	minor	0.9555555555555556	0.12222222222222222	0.7866666666666666
25	monteverdi_madrigals	5-04d	2	16	1609.1691322587767	1605	pre-Baroque	Renaissance	g	major	0.0	0.0	0.7485714285714286
26	monteverdi_madrigals	5-04e	2	17	1609.1691322587767	1605	pre-Baroque	Renaissance	g	minor	0.7878787878787878	0.015151515151515152	0.7121212121212122
27	monteverdi_madrigals	5-04e	2	17	1609.1691322587767	1605	pre-Baroque	Renaissance	g	major	0.011494252873563218	0.022988505747126436	0.7126436781609196
28	monteverdi_madrigals	5-05b	2	18	1609.1691322587767	1605	pre-Baroque	Renaissance	g	minor	0.8831168831168831	0.05194805194805195	0.7064935064935065
29	monteverdi_madrigals	5-05b	2	18	1609.1691322587767	1605	pre-Baroque	Renaissance	g	major	0.0	0.047619047619047616	0.6476190476190476
30	monteverdi_madrigals	5-05c	2	19	1609.1691322587767	1605	pre-Baroque	Renaissance	g	minor	1.338235294117647	0.08823529411764706	0.9
31	monteverdi_madrigals	5-05c	2	19	1609.1691322587767	1605	pre-Baroque	Renaissance	g	major	0.1566265060240964	0.03614457831325301	0.8385542168674698
32	monteverdi_madrigals	5-06	2	20	1609.1691322587767	1605	pre-Baroque	Renaissance	g	minor	0.7666666666666667	0.022222222222222223	0.7333333333333333
33	monteverdi_madrigals	5-06	2	20	1609.1691322587767	1605	pre-Baroque	Renaissance	g	major	0.13333333333333333	0.06666666666666667	0.6
34	monteverdi_madrigals	5-07	2	21	1609.1691322587767	1605	pre-Baroque	Renaissance	g	minor	0.9555555555555556	0.12222222222222222	0.7866666666666666
35	monteverdi_madrigals	5-07	2	21	1609.1691322587767	1605	pre-Baroque	Renaissance	g	major	0.0	0.0	0.7485714285714286
36	monteverdi_madrigals	5-08	2	22	1609.1691322587767	1605	pre-Baroque	Renaissance	g	minor	0.7878787878787878	0.015151515151515152	0.7121212121212122
37	monteverdi_madrigals	5-08	2	22	1609.1691322587767	1605	pre-Baroque	Renaissance	g	major	0.011494252873563218	0.022988505747126436	0.7126436781609196
38	monteverdi_madrigals	5-09	2	23	1609.1691322587767	1605	pre-Baroque	Renaissance	d	minor	1.0687022900763359	0.4732824427480916	0.7374045801526717
39	monteverdi_madrigals	5-09	2	23	1609.1691322587767	1605	pre-Baroque	Renaissance	d	major	0.0	0.0	0.6
40	monteverdi_madrigals	5-10	2	24	1609.1691322587767	1605	pre-Baroque	Renaissance	g	minor	0.8831168831168831	0.05194805194805195	0.7064935064935065
41	monteverdi_madrigals	5-10	2	24	1609.1691322587767	1605	pre-Baroque	Renaissance	g	major	0.0	0.047619047619047616	0.6476190476190476
42	monteverdi_madrigals	5-11	2	25	1609.1691322587767	1605	pre-Baroque	Renaissance	g	minor	1.338235294117647	0.08823529411764706	0.9
43	monteverdi_madrigals	5-11	2	25	1609.1691322587767	1605	pre-Baroque	Renaissance	g	major	0.1566265060240964	0.03614457831325301	0.8385542168674698
44	monteverdi_madrigals	5-14	2	26	1609.1691322587767	1605	pre-Baroque	Renaissance	d	minor	1.037037037037037	0.2740740740740741	0.8059259259259259
45	monteverdi_madrigals	5-14	2	26	1609.1691322587767	1605	pre-Baroque	Renaissance	d	major	0.25	0.125	0.825
46	monteverdi_madrigals	5-15	2	27	1609.1691322587767	1605	pre-Baroque	Renaissance	d	minor	1.0687022900763359	0.4732824427480916	0.7374045801526717
47	monteverdi_madrigals	5-15	2	27	1609.1691322587767	1605	pre-Baroque	Renaissance	d	major	0.0	0.0	0.6
48	monteverdi_madrigals	5-17	2	28	1609.1691322587767	1605	pre-Baroque	Renaissance	d	minor	0.9647058823529412	0.16470588235294117	0.668235294117647
49	monteverdi_madrigals	5-17	2	28	1609.1691322587767	1605	pre-Baroque	Renaissance	d	major	0.05263157894736842	0.0	0.6947368421052631
50	monteverdi_madrigals	6-01a	2	29	1609.1691322587767	1614	pre-Baroque	Renaissance	d	minor	1.4819277108433735	0.024096385542168676	1.219277108433735
51	monteverdi_madrigals	laudate_pueri_dominum	2	30	1609.1691322587767	1620	pre-Baroque	Renaissance	g	minor	0.7488584474885844	0.045662100456621	0.7826484018264841
52	monteverdi_madrigals	laudate_pueri_dominum	2	30	1609.1691322587767	1620	pre-Baroque	Renaissance	g	major	0.10778443113772455	0.059880239520958084	0.6910179640718562
53	monteverdi_madrigals	8-18	2	31	1609.1691322587767	1638	pre-Baroque	Renaissance	C	major	0.0425531914893617	0.0	0.7276595744680852
54	monteverdi_madrigals	8-18	2	31	1609.1691322587767	1638	pre-Baroque	Renaissance	C	minor	0.6008064516129032	0.012096774193548387	0.8129032258064516
55	monteverdi_madrigals	8-19	2	32	1609.1691322587767	1638	pre-Baroque	Renaissance	a	minor	0.8129496402877698	0.1510791366906475	0.753956834532374
56	monteverdi_madrigals	8-19	2	32	1609.1691322587767	1638	pre-Baroque	Renaissance	a	major	0.6338028169014085	0.07746478873239436	0.7535211267605634
57	monteverdi_madrigals	9-12	2	33	1609.1691322587767	1651	Baroque	Renaissance	C	major	0.0	0.0	1.21
58	monteverdi_madrigals	9-12	2	33	1609.1691322587767	1651	Baroque	Renaissance	C	minor	0.5	0.0	1.03125
59	sweelinck_keyboard	SwWV258_fantasia_cromatica	3	34	1621.0	1621	pre-Baroque	Renaissance	d	minor	1.183632734530938	0.3193612774451098	0.7353293413173653
60	frescobaldi_fiori_musicali	12.01_Toccata_avanti_la_Messa_della_Domenica	4	35	1635.0	1635	pre-Baroque	Renaissance	d	minor	0.9649122807017544	0.3508771929824561	1.0771929824561404
61	frescobaldi_fiori_musicali	12.02_Kyrie_della_domenica	4	36	1635.0	1635	pre-Baroque	Renaissance	d	minor	0.36666666666666664	0.1	0.8699999999999999
62	frescobaldi_fiori_musicali	12.03_Kyrie,_Tema_A	4	37	1635.0	1635	pre-Baroque	Renaissance	d	minor	0.7878787878787878	0.0	0.9181818181818182
63	frescobaldi_fiori_musicali	12.04_Christe,_Tema_B	4	38	1635.0	1635	pre-Baroque	Renaissance	d	minor	0.5319148936170213	0.0425531914893617	0.7404255319148936
64	frescobaldi_fiori_musicali	12.05_Christe,_Tema_B,_alio_modo	4	39	1635.0	1635	pre-Baroque	Renaissance	d	minor	0.9347826086956522	0.15217391304347827	0.7999999999999999
65	frescobaldi_fiori_musicali	12.06_Christe,_Tema_B,_alio_modo_II	4	40	1635.0	1635	pre-Baroque	Renaissance	d	minor	0.32608695652173914	0.13043478260869565	0.6217391304347826
66	frescobaldi_fiori_musicali	12.07_Christe,_Tema_B,_alio_modo_III	4	41	1635.0	1635	pre-Baroque	Renaissance	d	minor	0.4	0.14285714285714285	0.8171428571428571
67	frescobaldi_fiori_musicali	12.08_Kyrie,_Tema_C	4	42	1635.0	1635	pre-Baroque	Renaissance	d	minor	0.2962962962962963	0.0	0.7851851851851852
68	frescobaldi_fiori_musicali	12.09_Kyrie,_Tema_D,_alio_modo_I	4	43	1635.0	1635	pre-Baroque	Renaissance	d	minor	0.38095238095238093	0.14285714285714285	0.6539682539682539
69	frescobaldi_fiori_musicali	12.10_Kyrie,_Tema_D,_alio_modo_II	4	44	1635.0	1635	pre-Baroque	Renaissance	d	minor	0.6923076923076923	0.07692307692307693	0.7153846153846154
70	frescobaldi_fiori_musicali	12.11_Kyrie_ultimo	4	45	1635.0	1635	pre-Baroque	Renaissance	d	minor	0.8461538461538461	0.2	0.7630769230769231
71	frescobaldi_fiori_musicali	12.12_Kyrie,_Tema_D,_alio_modo_III	4	46	1635.0	1635	pre-Baroque	Renaissance	d	minor	0.9523809523809523	0.011904761904761904	0.8642857142857142
72	frescobaldi_fiori_musicali	12.13_Kyrie,_Tema_D,_alio_modo_IV	4	47	1635.0	1635	pre-Baroque	Renaissance	d	minor	0.8958333333333334	0.16666666666666666	1.1125
73	frescobaldi_fiori_musicali	12.14_Canzon_dopo_l’Epistola	4	48	1635.0	1635	pre-Baroque	Renaissance	d	minor	1.09478672985782	0.15639810426540285	0.8388625592417062
74	frescobaldi_fiori_musicali	12.15_Recercar_dopo_il_Credo	4	49	1635.0	1635	pre-Baroque	Renaissance	g	minor	0.8395061728395061	0.13580246913580246	0.6617283950617284
75	frescobaldi_fiori_musicali	12.16_Toccata_cromaticha_per_l’elevatione	4	50	1635.0	1635	pre-Baroque	Renaissance	a	minor	1.0251256281407035	0.035175879396984924	0.9517587939698493
76	frescobaldi_fiori_musicali	12.17_Canzon_post_il_Comune	4	51	1635.0	1635	pre-Baroque	Renaissance	C	major	0.18779342723004694	0.028169014084507043	0.8178403755868544
77	frescobaldi_fiori_musicali	12.18_Toccata_avanti_la_Messa_delli_Apostoli	4	52	1635.0	1635	pre-Baroque	Renaissance	d	minor	0.7567567567567568	0.28378378378378377	1.035135135135135
78	frescobaldi_fiori_musicali	12.19_Kyrie,_Tema_E_1	4	53	1635.0	1635	pre-Baroque	Renaissance	d	minor	1.2826086956521738	0.10869565217391304	0.7434782608695653
79	frescobaldi_fiori_musicali	12.20_Kyrie,_Tema_E_2	4	54	1635.0	1635	pre-Baroque	Renaissance	d	minor	0.9206349206349206	0.047619047619047616	0.873015873015873
80	frescobaldi_fiori_musicali	12.21_Kyrie,_Tema_E_3	4	55	1635.0	1635	pre-Baroque	Renaissance	d	minor	0.7111111111111111	0.4	0.6666666666666666
81	frescobaldi_fiori_musicali	12.22_Christe,_Tema_F_1	4	56	1635.0	1635	pre-Baroque	Renaissance	d	minor	0.18604651162790697	0.11627906976744186	0.7674418604651163
82	frescobaldi_fiori_musicali	12.23_Christe,_Tema_F_2	4	57	1635.0	1635	pre-Baroque	Renaissance	d	minor	0.6730769230769231	0.057692307692307696	0.8192307692307692
83	frescobaldi_fiori_musicali	12.24_Kyrie,_Tema_G_1	4	58	1635.0	1635	pre-Baroque	Renaissance	d	minor	0.45098039215686275	0.0784313725490196	0.6901960784313724
84	frescobaldi_fiori_musicali	12.25_Kyrie,_Tema_G_2	4	59	1635.0	1635	pre-Baroque	Renaissance	d	minor	0.4461538461538462	0.26153846153846155	0.7138461538461538
85	frescobaldi_fiori_musicali	12.26_Kyrie,_Tema_H	4	60	1635.0	1635	pre-Baroque	Renaissance	d	minor	0.6825396825396826	0.23809523809523808	0.8666666666666667
86	frescobaldi_fiori_musicali	12.27_Canzon_dopo_l'Epistola	4	61	1635.0	1635	pre-Baroque	Renaissance	C	major	0.23557692307692307	0.019230769230769232	0.7240384615384615
87	frescobaldi_fiori_musicali	12.28_Toccata_avanti_il_Recercar	4	62	1635.0	1635	pre-Baroque	Renaissance	d	minor	1.3833333333333333	0.21666666666666667	1.1466666666666667
88	frescobaldi_fiori_musicali	12.29_Recercar_cromaticho_post_il_Credo	4	63	1635.0	1635	pre-Baroque	Renaissance	d	minor	1.0532786885245902	0.14754098360655737	0.8131147540983606
89	frescobaldi_fiori_musicali	12.30_Alto_recercar	4	64	1635.0	1635	pre-Baroque	Renaissance	g	minor	0.5573248407643312	0.16878980891719744	0.821656050955414
90	frescobaldi_fiori_musicali	12.32_Recercar_con_obligo_del_Basso_come_appare	4	65	1635.0	1635	pre-Baroque	Renaissance	C	major	0.655367231638418	0.05649717514124294	0.784180790960452
91	frescobaldi_fiori_musicali	12.32_Recercar_con_obligo_del_Basso_come_appare	4	65	1635.0	1635	pre-Baroque	Renaissance	C	minor	1.8823529411764706	0.14705882352941177	0.8411764705882352
92	frescobaldi_fiori_musicali	12.34_Toccata_avanti_la_Messa_della_Madonna	4	66	1635.0	1635	pre-Baroque	Renaissance	d	minor	1.0526315789473684	0.4473684210526316	0.9473684210526315
93	frescobaldi_fiori_musicali	12.35_Kyrie,_Tema_I	4	67	1635.0	1635	pre-Baroque	Renaissance	d	minor	0.6190476190476191	0.09523809523809523	0.8285714285714285
94	frescobaldi_fiori_musicali	12.36_Kyrie,_Tema_K	4	68	1635.0	1635	pre-Baroque	Renaissance	d	minor	0.34782608695652173	0.2391304347826087	0.7521739130434782
95	frescobaldi_fiori_musicali	12.37_Christe,_Tema_L	4	69	1635.0	1635	pre-Baroque	Renaissance	d	minor	0.639344262295082	0.06557377049180328	0.8131147540983606
96	frescobaldi_fiori_musicali	12.38_Christe,_Tema_M	4	70	1635.0	1635	pre-Baroque	Renaissance	d	minor	0.425	0.2	0.82
97	frescobaldi_fiori_musicali	12.39_Kyrie,_Tema_N	4	71	1635.0	1635	pre-Baroque	Renaissance	d	minor	0.47058823529411764	0.23529411764705882	0.711764705882353
98	frescobaldi_fiori_musicali	12.40_Kyrie,_Tema_O	4	72	1635.0	1635	pre-Baroque	Renaissance	d	minor	0.5849056603773585	0.018867924528301886	0.7773584905660377
99	frescobaldi_fiori_musicali	12.41_Canzon_dopo_l'Epistola	4	73	1635.0	1635	pre-Baroque	Renaissance	g	minor	1.1031746031746033	0.24603174603174602	0.6761904761904762
100	frescobaldi_fiori_musicali	12.42_Recercar_dopo_il_Credo	4	74	1635.0	1635	pre-Baroque	Renaissance	g	minor	0.8461538461538461	0.08974358974358974	0.714102564102564
101	frescobaldi_fiori_musicali	12.43_Toccata_avanti_il_Recercar	4	75	1635.0	1635	pre-Baroque	Renaissance	a	minor	1.0	0.3157894736842105	0.8157894736842105
102	frescobaldi_fiori_musicali	12.44_Recercar_con_obligo_di_cantare_la_quinta_parte_non_senza_toccarla	4	76	1635.0	1635	pre-Baroque	Renaissance	a	minor	0.3383084577114428	0.024875621890547265	0.7681592039800995
103	frescobaldi_fiori_musicali	12.46_Bergamasca	4	77	1635.0	1635	pre-Baroque	Renaissance	G	major	0.3179611650485437	0.11165048543689321	0.7466019417475728
104	frescobaldi_fiori_musicali	12.47_Capriccio_sopra_la_Girolmeta	4	78	1635.0	1635	pre-Baroque	Renaissance	G	major	0.22311827956989247	0.12634408602150538	0.8172043010752689
105	kleine_geistliche_konzerte	op08n01swv282_Eile_mich,_Gott,_zu_erretten	5	79	1637.9308224442736	1636	pre-Baroque	Renaissance	d	minor	0.9880952380952381	0.17857142857142858	0.7642857142857143
106	kleine_geistliche_konzerte	op08n02swv283_Bringt_her_dem_Herren	5	80	1637.9308224442736	1636	pre-Baroque	Renaissance	C	major	0.24431818181818182	0.0	0.6613636363636363
107	kleine_geistliche_konzerte	op08n03swv284_Ich_danke_dem_Herrn_von_ganzem_Herzen	5	81	1637.9308224442736	1636	pre-Baroque	Renaissance	g	minor	0.8607594936708861	0.08016877637130802	0.6827004219409282
108	kleine_geistliche_konzerte	op08n04swv285_O_süsser,_o_freundlicher	5	82	1637.9308224442736	1636	pre-Baroque	Renaissance	g	minor	0.844559585492228	0.046632124352331605	0.6808290155440415
109	kleine_geistliche_konzerte	op08n05swv286_Der_Herr_ist_gross	5	83	1637.9308224442736	1636	pre-Baroque	Renaissance	G	major	0.34532374100719426	0.04316546762589928	0.6345323741007195
110	kleine_geistliche_konzerte	op08n06swv287_O_lieber_Herre_Gott	5	84	1637.9308224442736	1636	pre-Baroque	Renaissance	g	minor	0.8140703517587939	0.21105527638190955	0.671356783919598
111	kleine_geistliche_konzerte	op08n07swv288_Ihr_Heiligen,_lobsinget_dem_Herren	5	85	1637.9308224442736	1636	pre-Baroque	Renaissance	D	major	0.3724137931034483	0.05517241379310345	0.6524137931034483
112	kleine_geistliche_konzerte	op08n08swv289_Erhöre_mich,_wenn_ich_rufe	5	86	1637.9308224442736	1636	pre-Baroque	Renaissance	e	minor	0.4375	0.015625	0.8046875
113	kleine_geistliche_konzerte	op08n09swv290_Wohl_dem,_der_nicht_wandelt_im_Rat_der_Gottlosen	5	87	1637.9308224442736	1636	pre-Baroque	Renaissance	g	minor	0.7768595041322314	0.11570247933884298	0.6694214876033058
114	kleine_geistliche_konzerte	op08n10swv291_Schaffe_in_mir,_Gott,_ein_reines_Herz	5	88	1637.9308224442736	1636	pre-Baroque	Renaissance	G	major	0.3557692307692308	0.038461538461538464	0.648076923076923
115	kleine_geistliche_konzerte	op08n11swv292_Der_Herr_schauet_vom_Himmel_auf_der_Menschen_Kinder	5	89	1637.9308224442736	1636	pre-Baroque	Renaissance	G	major	0.3333333333333333	0.05185185185185185	0.6103703703703703
116	kleine_geistliche_konzerte	op08n12swv293_Lobet_den_Herren,_der_zu_Zion_wohnet	5	90	1637.9308224442736	1636	pre-Baroque	Renaissance	G	major	0.291970802919708	0.051094890510948905	0.7255474452554744
117	kleine_geistliche_konzerte	op08n13swv294_Eins_bitte_ich_vom_Herren	5	91	1637.9308224442736	1636	pre-Baroque	Renaissance	F	major	0.2	0.012121212121212121	0.6921212121212121
118	kleine_geistliche_konzerte	op08n14swv295_O_hilf,_Christe_Gottes_Sohn	5	92	1637.9308224442736	1636	pre-Baroque	Renaissance	a	minor	0.8842975206611571	0.0	0.6661157024793388
119	kleine_geistliche_konzerte	op08n15swv296_Fürchte_dich_nicht	5	93	1637.9308224442736	1636	pre-Baroque	Renaissance	d	minor	0.8562874251497006	0.041916167664670656	0.6323353293413173
120	kleine_geistliche_konzerte	op08n16swv297_O_Herr_hilf	5	94	1637.9308224442736	1636	pre-Baroque	Renaissance	g	minor	0.6941176470588235	0.047058823529411764	0.8611764705882353
121	kleine_geistliche_konzerte	op08n18swv299_Die_Gottseligkeit_ist_zu_allen_Dingen_nütz	5	95	1637.9308224442736	1636	pre-Baroque	Renaissance	e	minor	0.3972602739726027	0.0136986301369863	0.7013698630136986
122	kleine_geistliche_konzerte	op08n19swv300_Himmel_und_Erde_vergehen	5	96	1637.9308224442736	1636	pre-Baroque	Renaissance	g	minor	0.37362637362637363	0.17582417582417584	0.6
123	kleine_geistliche_konzerte	op08n20swv301_Nun_komm_der_Heiden_Heiland	5	97	1637.9308224442736	1636	pre-Baroque	Renaissance	g	minor	0.7272727272727273	0.07878787878787878	0.7393939393939394
124	kleine_geistliche_konzerte	op08n21swv302_Ein_Kind_ist_uns_geboren	5	98	1637.9308224442736	1636	pre-Baroque	Renaissance	F	major	0.33695652173913043	0.010869565217391304	0.8594202898550725
125	kleine_geistliche_konzerte	op08n22swv303_Wir_glauben_all_an_einen_Gott	5	99	1637.9308224442736	1636	pre-Baroque	Renaissance	d	minor	0.900355871886121	0.07473309608540925	0.7174377224199288
126	kleine_geistliche_konzerte	op08n23swv304_Siehe,_mein_Fürsprecher_im_Himmel	5	100	1637.9308224442736	1636	pre-Baroque	Renaissance	G	major	0.5813953488372093	0.06976744186046512	0.758139534883721
127	kleine_geistliche_konzerte	op08n24swv305_Ich_hab_mein_Sach_Gott_heimgestellt	5	101	1637.9308224442736	1636	pre-Baroque	Renaissance	g	minor	0.6352530541012217	0.20418848167539266	0.7005235602094241
128	kleine_geistliche_konzerte	op09n01swv306_Ich_will_den_Herren_loben_allezeit	5	102	1637.9308224442736	1639	pre-Baroque	Renaissance	F	major	0.42201834862385323	0.0	0.6431192660550458
129	kleine_geistliche_konzerte	op09n02swv307_Was_hast_du_verwirket	5	103	1637.9308224442736	1639	pre-Baroque	Renaissance	d	minor	1.1141304347826086	0.08695652173913043	0.7695652173913043
130	kleine_geistliche_konzerte	op09n03swv308_O_Jesu,_nomen_dulce	5	104	1637.9308224442736	1639	pre-Baroque	Renaissance	g	minor	0.7248322147651006	0.0738255033557047	0.7516778523489933
131	kleine_geistliche_konzerte	op09n04swv309_O_misericordissime_Jesu	5	105	1637.9308224442736	1639	pre-Baroque	Renaissance	g	minor	1.0718232044198894	0.12154696132596685	0.6651933701657458
132	kleine_geistliche_konzerte	op09n05swv310_Ich_liege_und_schlafe	5	106	1637.9308224442736	1639	pre-Baroque	Renaissance	a	minor	0.441340782122905	0.00558659217877095	0.6569832402234637
133	kleine_geistliche_konzerte	op09n06swv311_Habe_deine_Lust_an_dem_Herren	5	107	1637.9308224442736	1639	pre-Baroque	Renaissance	a	minor	0.4444444444444444	0.04843304843304843	0.8011396011396011
134	kleine_geistliche_konzerte	op09n07swv312_Herr,_ich_hoffe_darauf	5	108	1637.9308224442736	1639	pre-Baroque	Renaissance	d	minor	0.7544910179640718	0.24550898203592814	0.7544910179640718
135	kleine_geistliche_konzerte	op09n08swv313_Bone_Jesu,_verbum_Patris	5	109	1637.9308224442736	1639	pre-Baroque	Renaissance	a	minor	0.5074626865671642	0.05970149253731343	0.7007462686567164
136	kleine_geistliche_konzerte	op09n09swv314_Verbum_caro_factum	5	110	1637.9308224442736	1639	pre-Baroque	Renaissance	g	minor	0.7692307692307693	0.03461538461538462	0.7323076923076923
137	kleine_geistliche_konzerte	op09n10swv315_Hodie_Christus_natus_est	5	111	1637.9308224442736	1639	pre-Baroque	Renaissance	d	minor	0.9253112033195021	0.11203319502074689	0.7867219917012448
138	kleine_geistliche_konzerte	op09n11swv316_Wann_unsre_Augen_schlafen_ein	5	112	1637.9308224442736	1639	pre-Baroque	Renaissance	g	minor	0.8117647058823529	0.047058823529411764	0.6294117647058823
139	kleine_geistliche_konzerte	op09n12swv317_Meister,_wir_haben_die_ganze_Nacht_gearbeitet	5	113	1637.9308224442736	1639	pre-Baroque	Renaissance	d	minor	0.8953488372093024	0.046511627906976744	0.772093023255814
140	kleine_geistliche_konzerte	op09n13swv318_Die_Furcht_des_Herren	5	114	1637.9308224442736	1639	pre-Baroque	Renaissance	g	minor	0.5847457627118644	0.01694915254237288	0.6779661016949152
141	kleine_geistliche_konzerte	op09n14swv319_Ich_beuge_meine_Knie_gegen_dem_Vater	5	115	1637.9308224442736	1639	pre-Baroque	Renaissance	G	major	0.30697674418604654	0.04186046511627907	0.6744186046511628
142	kleine_geistliche_konzerte	op09n15swv320_Ich_bin_jung_gewesen_und_bin_alt_worden	5	116	1637.9308224442736	1639	pre-Baroque	Renaissance	F	major	0.38666666666666666	0.013333333333333334	0.7173333333333333
143	kleine_geistliche_konzerte	op09n16swv321_Herr,_wenn_ich_nur_dich	5	117	1637.9308224442736	1639	pre-Baroque	Renaissance	d	minor	0.36363636363636365	0.0213903743315508	0.813903743315508
144	kleine_geistliche_konzerte	op09n17swv322_Rorate,_rorate_coeli	5	118	1637.9308224442736	1639	pre-Baroque	Renaissance	g	minor	0.9421052631578948	0.09473684210526316	0.7042105263157894
145	kleine_geistliche_konzerte	op09n18swv323_Joseph,_du_Sohn_David	5	119	1637.9308224442736	1639	pre-Baroque	Renaissance	a	minor	0.6294117647058823	0.03529411764705882	0.8
146	kleine_geistliche_konzerte	op09n19swv324_Ich_bin_die_Auferstehung	5	120	1637.9308224442736	1639	pre-Baroque	Renaissance	d	minor	0.7350427350427351	0.17094017094017094	0.6897435897435897
147	kleine_geistliche_konzerte	op09n20swv325_Die_Seele_Christi_heilige_mich	5	121	1637.9308224442736	1639	pre-Baroque	Renaissance	g	minor	0.9585253456221198	0.041474654377880185	0.7207373271889401
148	kleine_geistliche_konzerte	op09n21swv326_Ich_ruf_zu_dir,_Herr_Jesu_Christ	5	122	1637.9308224442736	1639	pre-Baroque	Renaissance	g	minor	0.5333333333333333	0.06666666666666667	0.7722222222222223
149	kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	5	123	1637.9308224442736	1639	pre-Baroque	Renaissance	G	major	0.15056818181818182	0.03977272727272727	0.7460227272727273
150	kleine_geistliche_konzerte	op09n23swv328_Veni,_Sancte_Spiritus	5	124	1637.9308224442736	1639	pre-Baroque	Renaissance	G	major	0.4092664092664093	0.15057915057915058	0.8046332046332046
151	kleine_geistliche_konzerte	op09n24swv329_Ist_Gott_für_uns	5	125	1637.9308224442736	1639	pre-Baroque	Renaissance	g	minor	0.78125	0.15104166666666666	0.6520833333333333
152	kleine_geistliche_konzerte	op09n25swv330_Wer_will_uns_scheiden_von_der_Liebe_Gottes	5	126	1637.9308224442736	1639	pre-Baroque	Renaissance	g	minor	0.9719101123595506	0.056179775280898875	0.7078651685393258
