	corpus	piece	corpus_year	piece_year	globalkey	localkey	piece_weighted_WLD	corpus_id	piece_id
63	frescobaldi_fiori_musicali	12.30_Alto_recercar	1635.0	1635	g	i	7.173913043478242	4	64
64	frescobaldi_fiori_musicali	12.32_Recercar_con_obligo_del_Basso_come_appare	1635.0	1635	C	I	6.684108527131791	4	65
65	frescobaldi_fiori_musicali	12.34_Toccata_avanti_la_Messa_della_Madonna	1635.0	1635	d	i	7.2250000000000005	4	66
66	frescobaldi_fiori_musicali	12.35_Kyrie,_Tema_I	1635.0	1635	d	i	7.052083333333334	4	67
67	frescobaldi_fiori_musicali	12.36_Kyrie,_Tema_K	1635.0	1635	d	i	6.740384615384611	4	68
68	frescobaldi_fiori_musicali	12.37_Christe,_Tema_L	1635.0	1635	d	i	6.8035714285714315	4	69
69	frescobaldi_fiori_musicali	12.38_Christe,_Tema_M	1635.0	1635	d	i	6.958333333333335	4	70
70	frescobaldi_fiori_musicali	12.39_Kyrie,_Tema_N	1635.0	1635	d	i	6.520833333333334	4	71
71	frescobaldi_fiori_musicali	12.40_Kyrie,_Tema_O	1635.0	1635	d	i	6.819444444444443	4	72
72	frescobaldi_fiori_musicali	12.41_Canzon_dopo_l'Epistola	1635.0	1635	g	i	6.390449438202239	4	73
73	frescobaldi_fiori_musicali	12.42_Recercar_dopo_il_Credo	1635.0	1635	g	i	6.442307692307685	4	74
74	frescobaldi_fiori_musicali	12.43_Toccata_avanti_il_Recercar	1635.0	1635	a	i	6.910714285714282	4	75
75	frescobaldi_fiori_musicali	12.44_Recercar_con_obligo_di_cantare_la_quinta_parte_non_senza_toccarla	1635.0	1635	a	i	6.774193548387114	4	76
76	frescobaldi_fiori_musicali	12.46_Bergamasca	1635.0	1635	G	I	6.655585106382971	4	77
77	frescobaldi_fiori_musicali	12.47_Capriccio_sopra_la_Girolmeta	1635.0	1635	G	I	6.882996632996648	4	78
78	kleine_geistliche_konzerte	op08n01swv282_Eile_mich,_Gott,_zu_erretten	1637.9308224442736	1636	d	i	6.448529411764702	5	79
79	kleine_geistliche_konzerte	op08n02swv283_Bringt_her_dem_Herren	1637.9308224442736	1636	C	I	6.183098591549308	5	80
80	kleine_geistliche_konzerte	op08n03swv284_Ich_danke_dem_Herrn_von_ganzem_Herzen	1637.9308224442736	1636	g	i	6.302631578947367	5	81
81	kleine_geistliche_konzerte	op08n04swv285_O_süsser,_o_freundlicher	1637.9308224442736	1636	g	i	6.2713963963963995	5	82
82	kleine_geistliche_konzerte	op08n05swv286_Der_Herr_ist_gross	1637.9308224442736	1636	G	I	6.086148648648639	5	83
83	kleine_geistliche_konzerte	op08n06swv287_O_lieber_Herre_Gott	1637.9308224442736	1636	g	i	6.23953488372092	5	84
84	kleine_geistliche_konzerte	op08n07swv288_Ihr_Heiligen,_lobsinget_dem_Herren	1637.9308224442736	1636	D	I	6.209876543209872	5	85
85	kleine_geistliche_konzerte	op08n08swv289_Erhöre_mich,_wenn_ich_rufe	1637.9308224442736	1636	e	i	7.0846153846153745	5	86
86	kleine_geistliche_konzerte	op08n09swv290_Wohl_dem,_der_nicht_wandelt_im_Rat_der_Gottlosen	1637.9308224442736	1636	g	i	6.245989304812821	5	87
87	kleine_geistliche_konzerte	op08n10swv291_Schaffe_in_mir,_Gott,_ein_reines_Herz	1637.9308224442736	1636	G	I	6.108974358974356	5	88
88	kleine_geistliche_konzerte	op08n11swv292_Der_Herr_schauet_vom_Himmel_auf_der_Menschen_Kinder	1637.9308224442736	1636	G	I	6.034285714285731	5	89
89	kleine_geistliche_konzerte	op08n12swv293_Lobet_den_Herren,_der_zu_Zion_wohnet	1637.9308224442736	1636	G	I	6.549999999999995	5	90
90	kleine_geistliche_konzerte	op08n13swv294_Eins_bitte_ich_vom_Herren	1637.9308224442736	1636	F	I	6.343023255813939	5	91
91	kleine_geistliche_konzerte	op08n14swv295_O_hilf,_Christe_Gottes_Sohn	1637.9308224442736	1636	a	i	6.256172839506171	5	92
92	kleine_geistliche_konzerte	op08n15swv296_Fürchte_dich_nicht	1637.9308224442736	1636	d	i	6.112499999999989	5	93
93	kleine_geistliche_konzerte	op08n16swv297_O_Herr_hilf	1637.9308224442736	1636	g	i	7.171328671328669	5	94
94	kleine_geistliche_konzerte	op08n18swv299_Die_Gottseligkeit_ist_zu_allen_Dingen_nütz	1637.9308224442736	1636	e	i	6.3872549019607785	5	95
95	kleine_geistliche_konzerte	op08n19swv300_Himmel_und_Erde_vergehen	1637.9308224442736	1636	g	i	5.999999999999995	5	96
96	kleine_geistliche_konzerte	op08n20swv301_Nun_komm_der_Heiden_Heiland	1637.9308224442736	1636	g	i	6.49484536082473	5	97
97	kleine_geistliche_konzerte	op08n21swv302_Ein_Kind_ist_uns_geboren	1637.9308224442736	1636	F	I	7.170529801324489	5	98
98	kleine_geistliche_konzerte	op08n22swv303_Wir_glauben_all_an_einen_Gott	1637.9308224442736	1636	d	i	6.623481781376519	5	99
99	kleine_geistliche_konzerte	op08n23swv304_Siehe,_mein_Fürsprecher_im_Himmel	1637.9308224442736	1636	G	I	6.73655913978495	5	100
100	kleine_geistliche_konzerte	op08n24swv305_Ich_hab_mein_Sach_Gott_heimgestellt	1637.9308224442736	1636	g	i	6.32692307692311	5	101
101	kleine_geistliche_konzerte	op09n01swv306_Ich_will_den_Herren_loben_allezeit	1637.9308224442736	1639	F	I	6.180263157894733	5	102
102	kleine_geistliche_konzerte	op09n02swv307_Was_hast_du_verwirket	1637.9308224442736	1639	d	i	6.824695121951221	5	103
103	kleine_geistliche_konzerte	op09n03swv308_O_Jesu,_nomen_dulce	1637.9308224442736	1639	g	i	6.81628787878789	5	104
104	kleine_geistliche_konzerte	op09n04swv309_O_misericordissime_Jesu	1637.9308224442736	1639	g	i	6.302989130434777	5	105
105	kleine_geistliche_konzerte	op09n05swv310_Ich_liege_und_schlafe	1637.9308224442736	1639	a	i	6.213903743315501	5	106
106	kleine_geistliche_konzerte	op09n06swv311_Habe_deine_Lust_an_dem_Herren	1637.9308224442736	1639	a	i	6.81372549019606	5	107
107	kleine_geistliche_konzerte	op09n07swv312_Herr,_ich_hoffe_darauf	1637.9308224442736	1639	d	i	6.64423076923076	5	108
108	kleine_geistliche_konzerte	op09n08swv313_Bone_Jesu,_verbum_Patris	1637.9308224442736	1639	a	i	6.244755244755239	5	109
109	kleine_geistliche_konzerte	op09n09swv314_Verbum_caro_factum	1637.9308224442736	1639	g	i	6.543252595155706	5	110
110	kleine_geistliche_konzerte	op09n10swv315_Hodie_Christus_natus_est	1637.9308224442736	1639	d	i	6.862373737373765	5	111
111	kleine_geistliche_konzerte	op09n11swv316_Wann_unsre_Augen_schlafen_ein	1637.9308224442736	1639	g	i	6.184210526315782	5	112
112	kleine_geistliche_konzerte	op09n12swv317_Meister,_wir_haben_die_ganze_Nacht_gearbeitet	1637.9308224442736	1639	d	i	6.698369565217385	5	113
113	kleine_geistliche_konzerte	op09n13swv318_Die_Furcht_des_Herren	1637.9308224442736	1639	g	i	6.403973509933781	5	114
114	kleine_geistliche_konzerte	op09n14swv319_Ich_beuge_meine_Knie_gegen_dem_Vater	1637.9308224442736	1639	G	I	6.365789473684203	5	115
115	kleine_geistliche_konzerte	op09n15swv320_Ich_bin_jung_gewesen_und_bin_alt_worden	1637.9308224442736	1639	F	I	6.442307692307681	5	116
116	kleine_geistliche_konzerte	op09n16swv321_Herr,_wenn_ich_nur_dich	1637.9308224442736	1639	d	i	6.878205128205119	5	117
117	kleine_geistliche_konzerte	op09n17swv322_Rorate,_rorate_coeli	1637.9308224442736	1639	g	i	6.4921875	5	118
118	kleine_geistliche_konzerte	op09n18swv323_Joseph,_du_Sohn_David	1637.9308224442736	1639	a	i	7.037337662337674	5	119
119	kleine_geistliche_konzerte	op09n19swv324_Ich_bin_die_Auferstehung	1637.9308224442736	1639	d	i	6.295454545454558	5	120
120	kleine_geistliche_konzerte	op09n20swv325_Die_Seele_Christi_heilige_mich	1637.9308224442736	1639	g	i	6.423371647509585	5	121
121	kleine_geistliche_konzerte	op09n21swv326_Ich_ruf_zu_dir,_Herr_Jesu_Christ	1637.9308224442736	1639	g	i	6.771978021978014	5	122
122	kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	1637.9308224442736	1639	G	I	6.667053364269177	5	123
123	kleine_geistliche_konzerte	op09n23swv328_Veni,_Sancte_Spiritus	1637.9308224442736	1639	G	I	6.709016393442642	5	124
124	kleine_geistliche_konzerte	op09n24swv329_Ist_Gott_für_uns	1637.9308224442736	1639	g	i	6.2039473684210344	5	125
125	kleine_geistliche_konzerte	op09n25swv330_Wer_will_uns_scheiden_von_der_Liebe_Gottes	1637.9308224442736	1639	g	i	6.409374999999988	5	126
126	kleine_geistliche_konzerte	op09n26swv331_Die_Stimm_des_Herren_gehet_auf_den_Wassern	1637.9308224442736	1639	d	i	6.284534534534528	5	127
127	kleine_geistliche_konzerte	op09n27swv332_Jubilate_Deo_omnis_terra	1637.9308224442736	1639	F	I	6.703181818181809	5	128
128	kleine_geistliche_konzerte	op09n28swv333_Sei_gegrüßet,_Maria	1637.9308224442736	1639	G	I	6.523736600306271	5	129
129	kleine_geistliche_konzerte	op09n29swv334_Ave_Maria,_qualis_est	1637.9308224442736	1639	G	I	6.491379310344829	5	130
130	kleine_geistliche_konzerte	op09n30swv335_Was_betrübst_du_dich,_meine_Seele	1637.9308224442736	1639	g	i	6.929597701149429	5	131
131	kleine_geistliche_konzerte	op09n31swv336_Quemadmodum_desiderat_cervus	1637.9308224442736	1639	g	i	6.708333333333313	5	132
132	kleine_geistliche_konzerte	op09n32swv337_Aufer_immensam	1637.9308224442736	1639	a	i	6.817424242424243	5	133
133	corelli	op01n01a	1687.6864702945581	1681	F	I	7.9642857142857135	6	134
134	corelli	op01n01b	1687.6864702945581	1681	F	I	7.634868421052629	6	135
135	corelli	op01n01c	1687.6864702945581	1681	F	I	7.837837837837844	6	136
136	corelli	op01n01d	1687.6864702945581	1681	F	I	6.819727891156458	6	137
137	corelli	op01n02a	1687.6864702945581	1681	e	i	7.3618421052631495	6	138
138	corelli	op01n02b	1687.6864702945581	1681	e	i	7.3750000000000036	6	139
139	corelli	op01n02c	1687.6864702945581	1681	e	i	7.069767441860471	6	140
140	corelli	op01n02d	1687.6864702945581	1681	e	i	8.00569800569799	6	141
141	corelli	op01n03a	1687.6864702945581	1681	A	I	8.904411764705877	6	142
142	corelli	op01n03b	1687.6864702945581	1681	A	I	8.780092592592592	6	143
143	corelli	op01n03c	1687.6864702945581	1681	A	vi	7.577669902912623	6	144
144	corelli	op01n03d	1687.6864702945581	1681	A	I	7.113402061855659	6	145
145	corelli	op01n04a	1687.6864702945581	1681	a	i	6.868421052631576	6	146
146	corelli	op01n04b	1687.6864702945581	1681	a	i	6.729166666666667	6	147
147	corelli	op01n04c	1687.6864702945581	1681	a	i	7.879464285714289	6	148
148	corelli	op01n04d	1687.6864702945581	1681	a	i	6.967948717948711	6	149
149	corelli	op01n05a	1687.6864702945581	1681	Bb	I	9.144000000000005	6	150
150	corelli	op01n05b	1687.6864702945581	1681	Bb	I	8.907051282051265	6	151
151	corelli	op01n05c	1687.6864702945581	1681	Bb	vi	7.485915492957747	6	152
152	corelli	op01n05d	1687.6864702945581	1681	Bb	I	7.677966101694909	6	153
153	corelli	op01n06a	1687.6864702945581	1681	b	i	8.204545454545459	6	154
154	corelli	op01n06b	1687.6864702945581	1681	b	i	9.318749999999984	6	155
155	corelli	op01n06c	1687.6864702945581	1681	b	i	8.460176991150437	6	156
156	corelli	op01n06d	1687.6864702945581	1681	b	i	7.4710144927536355	6	157
157	corelli	op01n07a	1687.6864702945581	1681	C	I	7.8374999999999915	6	158
158	corelli	op01n07b	1687.6864702945581	1681	C	vi	8.392857142857137	6	159
159	corelli	op01n07c	1687.6864702945581	1681	C	I	7.784313725490181	6	160
160	corelli	op01n08a	1687.6864702945581	1681	c	i	7.34375	6	161
161	corelli	op01n08b	1687.6864702945581	1681	c	i	6.943749999999998	6	162
162	corelli	op01n08c	1687.6864702945581	1681	c	i	7.75462962962962	6	163
163	corelli	op01n08d	1687.6864702945581	1681	c	i	6.153846153846146	6	164
164	corelli	op01n09a	1687.6864702945581	1681	G	I	6.133333333333331	6	165
165	corelli	op01n09b	1687.6864702945581	1681	G	I	9.182432432432426	6	166
166	corelli	op01n09c	1687.6864702945581	1681	G	I	7.458333333333331	6	167
167	corelli	op01n09d	1687.6864702945581	1681	G	I	6.3734939759036155	6	168
168	corelli	op01n10a	1687.6864702945581	1681	g	i	9.520833333333334	6	169
169	corelli	op01n10b	1687.6864702945581	1681	g	i	8.022058823529411	6	170
170	corelli	op01n10c	1687.6864702945581	1681	g	i	7.471264367816089	6	171
171	corelli	op01n10d	1687.6864702945581	1681	g	i	7.9571428571428555	6	172
172	corelli	op01n10e	1687.6864702945581	1681	g	i	6.734126984126975	6	173
173	corelli	op01n11a	1687.6864702945581	1681	d	i	8.30555555555555	6	174
174	corelli	op01n11b	1687.6864702945581	1681	d	i	7.591911764705879	6	175
175	corelli	op01n11c	1687.6864702945581	1681	d	i	7.272727272727268	6	176
176	corelli	op01n11d	1687.6864702945581	1681	d	i	7.263888888888893	6	177
177	corelli	op01n12a	1687.6864702945581	1681	D	I	8.802631578947363	6	178
178	corelli	op01n12b	1687.6864702945581	1681	D	I	7.812500000000002	6	179
179	corelli	op01n12c	1687.6864702945581	1681	b	i	8.115384615384611	6	180
180	corelli	op01n12d	1687.6864702945581	1681	D	I	7.2392473118279685	6	181
181	corelli	op03n01a	1687.6864702945581	1689	F	I	9.25657894736842	6	182
182	corelli	op03n01b	1687.6864702945581	1689	F	I	8.138513513513503	6	183
183	corelli	op03n01c	1687.6864702945581	1689	F	I	7.8360655737704805	6	184
184	corelli	op03n01d	1687.6864702945581	1689	F	I	8.569037656903763	6	185
185	corelli	op03n02a	1687.6864702945581	1689	D	I	8.671052631578943	6	186
186	corelli	op03n02b	1687.6864702945581	1689	D	I	8.358870967741945	6	187
187	corelli	op03n02c	1687.6864702945581	1689	b	i	8.616666666666662	6	188
188	corelli	op03n02d	1687.6864702945581	1689	D	I	8.228682170542644	6	189
189	corelli	op03n03a	1687.6864702945581	1689	Bb	I	9.4921875	6	190
190	corelli	op03n03b	1687.6864702945581	1689	Bb	I	6.656250000000001	6	191
191	corelli	op03n03c	1687.6864702945581	1689	Bb	I	7.532608695652166	6	192
192	corelli	op03n03d	1687.6864702945581	1689	Bb	I	7.916666666666654	6	193
193	corelli	op03n04a	1687.6864702945581	1689	b	i	7.913043478260863	6	194
194	corelli	op03n04b	1687.6864702945581	1689	b	i	8.394230769230754	6	195
195	corelli	op03n04c	1687.6864702945581	1689	b	i	8.739393939393937	6	196
196	corelli	op03n04d	1687.6864702945581	1689	b	i	8.01	6	197
197	corelli	op03n05a	1687.6864702945581	1689	d	i	9.50595238095238	6	198
198	corelli	op03n05b	1687.6864702945581	1689	d	i	8.109693877551035	6	199
199	corelli	op03n05c	1687.6864702945581	1689	d	i	9.231481481481477	6	200
200	corelli	op03n05d	1687.6864702945581	1689	d	i	9.30303030303031	6	201
201	corelli	op03n06a	1687.6864702945581	1689	G	I	7.6515151515151505	6	202
202	corelli	op03n06b	1687.6864702945581	1689	e	i	10.035714285714283	6	203
203	corelli	op03n06c	1687.6864702945581	1689	G	I	8.17763157894737	6	204
204	corelli	op03n06d	1687.6864702945581	1689	G	I	8.378048780487804	6	205
205	corelli	op03n07a	1687.6864702945581	1689	e	i	9.499999999999998	6	206
206	corelli	op03n07b	1687.6864702945581	1689	e	i	9.942857142857132	6	207
207	corelli	op03n07c	1687.6864702945581	1689	e	i	9.35087719298245	6	208
208	corelli	op03n07d	1687.6864702945581	1689	e	i	8.732142857142854	6	209
209	corelli	op03n08a	1687.6864702945581	1689	C	I	8.362499999999997	6	210
210	corelli	op03n08b	1687.6864702945581	1689	C	I	8.791666666666655	6	211
211	corelli	op03n08c	1687.6864702945581	1689	a	i	8.494623655913975	6	212
212	corelli	op03n08d	1687.6864702945581	1689	C	I	7.06875	6	213
213	corelli	op03n09a	1687.6864702945581	1689	f	i	9.03409090909091	6	214
214	corelli	op03n09b	1687.6864702945581	1689	f	i	8.714285714285714	6	215
215	corelli	op03n09c	1687.6864702945581	1689	f	i	8.60526315789473	6	216
216	corelli	op03n09d	1687.6864702945581	1689	f	i	8.01339285714286	6	217
217	corelli	op03n10a	1687.6864702945581	1689	a	i	8.508928571428571	6	218
218	corelli	op03n10b	1687.6864702945581	1689	a	i	7.888157894736845	6	219
219	corelli	op03n10c	1687.6864702945581	1689	a	i	10.64516129032258	6	220
220	corelli	op03n10d	1687.6864702945581	1689	a	i	8.094086021505392	6	221
221	corelli	op03n11a	1687.6864702945581	1689	g	i	10.022058823529413	6	222
222	corelli	op03n11b	1687.6864702945581	1689	g	i	8.34615384615383	6	223
223	corelli	op03n11c	1687.6864702945581	1689	g	i	9.229885057471261	6	224
224	corelli	op03n11d	1687.6864702945581	1689	g	i	8.592592592592588	6	225
225	corelli	op03n12a	1687.6864702945581	1689	A	I	7.210526315789473	6	226
226	corelli	op03n12b	1687.6864702945581	1689	E	I	6.121951219512194	6	227
227	corelli	op03n12c	1687.6864702945581	1689	E	V	9.638888888888888	6	228
228	corelli	op03n12d	1687.6864702945581	1689	A	I	7.637931034482761	6	229
229	corelli	op03n12e	1687.6864702945581	1689	A	I	7.794999999999992	6	230
230	corelli	op03n12f	1687.6864702945581	1689	A	I	8.128378378378365	6	231
231	corelli	op03n12g	1687.6864702945581	1689	A	I	8.905797101449265	6	232
232	corelli	op04n01a	1687.6864702945581	1694	C	I	8.720588235294112	6	233
233	corelli	op04n01b	1687.6864702945581	1694	C	I	6.756183745583043	6	234
234	corelli	op04n01c	1687.6864702945581	1694	a	i	7.749999999999997	6	235
235	corelli	op04n01d	1687.6864702945581	1694	C	I	8.856617647058822	6	236
236	corelli	op04n02a	1687.6864702945581	1694	g	i	9.243749999999991	6	237
237	corelli	op04n02b	1687.6864702945581	1694	g	i	7.267045454545462	6	238
238	corelli	op04n02c	1687.6864702945581	1694	g	i	6.250000000000001	6	239
239	corelli	op04n02d	1687.6864702945581	1694	g	i	8.263157894736848	6	240
240	corelli	op04n03a	1687.6864702945581	1694	A	I	6.791666666666668	6	241
241	corelli	op04n03b	1687.6864702945581	1694	A	I	7.631944444444447	6	242
242	corelli	op04n03c	1687.6864702945581	1694	A	I	7.854166666666667	6	243
243	corelli	op04n03d	1687.6864702945581	1694	A	I	7.506097560975598	6	244
244	corelli	op04n04a	1687.6864702945581	1694	D	I	8.075000000000003	6	245
245	corelli	op04n04b	1687.6864702945581	1694	D	I	7.7642276422764285	6	246
246	corelli	op04n04c	1687.6864702945581	1694	b	i	6.911764705882348	6	247
247	corelli	op04n04d	1687.6864702945581	1694	D	I	7.1451612903225925	6	248
248	corelli	op04n05a	1687.6864702945581	1694	a	i	8.324999999999989	6	249
249	corelli	op04n05b	1687.6864702945581	1694	a	i	9.312500000000007	6	250
250	corelli	op04n05c	1687.6864702945581	1694	a	i	6.923076923076918	6	251
251	corelli	op04n05d	1687.6864702945581	1694	a	i	7.541666666666666	6	252
252	corelli	op04n06a	1687.6864702945581	1694	E	I	9.479166666666664	6	253
253	corelli	op04n06b	1687.6864702945581	1694	E	I	6.420289855072465	6	254
254	corelli	op04n06c	1687.6864702945581	1694	b	i	9.714285714285714	6	255
255	corelli	op04n06d	1687.6864702945581	1694	E	I	6.904761904761907	6	256
256	corelli	op04n06e	1687.6864702945581	1694	e	i	8.6	6	257
257	corelli	op04n06f	1687.6864702945581	1694	E	I	7.979999999999992	6	258
258	corelli	op04n06g	1687.6864702945581	1694	E	I	8.749999999999996	6	259
259	corelli	op04n07a	1687.6864702945581	1694	F	I	8.69166666666666	6	260
260	corelli	op04n07b	1687.6864702945581	1694	F	I	8.956521739130437	6	261
261	corelli	op04n07c	1687.6864702945581	1694	d	i	11.5	6	262
262	corelli	op04n07d	1687.6864702945581	1694	F	I	6.6875	6	263
263	corelli	op04n07e	1687.6864702945581	1694	F	I	7.40740740740741	6	264
264	corelli	op04n08a	1687.6864702945581	1694	d	i	8.793859649122798	6	265
265	corelli	op04n08b	1687.6864702945581	1694	d	i	7.0108695652173845	6	266
266	corelli	op04n08c	1687.6864702945581	1694	d	i	7.239583333333332	6	267
267	corelli	op04n09a	1687.6864702945581	1694	Bb	I	6.6057692307692255	6	268
268	corelli	op04n09b	1687.6864702945581	1694	Bb	I	7.515151515151525	6	269
269	corelli	op04n09c	1687.6864702945581	1694	g	i	8.791666666666668	6	270
270	corelli	op04n09d	1687.6864702945581	1694	Bb	I	6.803571428571437	6	271
271	corelli	op04n10a	1687.6864702945581	1694	G	I	7.25	6	272
272	corelli	op04n10b	1687.6864702945581	1694	G	I	7.856060606060616	6	273
273	corelli	op04n10c	1687.6864702945581	1694	G	I	8.1	6	274
274	corelli	op04n10d	1687.6864702945581	1694	e	i	9.142857142857139	6	275
275	corelli	op04n10e	1687.6864702945581	1694	G	I	7.494791666666667	6	276
