	corpus	piece	corpus_id	piece_id	corpus_year	piece_year	period_Johannes	period_Fabian	globalkey	localkey	WLC	OLC	WLD
21	peri_euridice	peri_euridice_scene_4	1	5	1600.0	1600	pre-Baroque	Renaissance	D	iv	2.078189300411523	0.205761316872428	0.5656836461126006
22	peri_euridice	peri_euridice_scene_4	1	5	1600.0	1600	pre-Baroque	Renaissance	D	bIII	0.17857142857142858	0.0	0.11428571428571427
23	peri_euridice	peri_euridice_scene_4	1	5	1600.0	1600	pre-Baroque	Renaissance	D	iv	3.1944444444444446	0.5694444444444444	0.15871313672922252
24	peri_euridice	peri_euridice_scene_4	1	5	1600.0	1600	pre-Baroque	Renaissance	D	IV	0.3392857142857143	0.03571428571428571	0.4055555555555555
25	peri_euridice	peri_euridice_scene_4	1	5	1600.0	1600	pre-Baroque	Renaissance	D	bIII	0.20408163265306123	0.0	0.17037037037037034
26	peri_euridice	peri_euridice_scene_4	1	5	1600.0	1600	pre-Baroque	Renaissance	D	iv	1.4615384615384615	0.07692307692307693	0.020911528150134046
27	peri_euridice	peri_euridice_scene_4	1	5	1600.0	1600	pre-Baroque	Renaissance	D	IV	0.5	0.0	0.08888888888888889
28	peri_euridice	peri_euridice_scene_4	1	5	1600.0	1600	pre-Baroque	Renaissance	D	bIII	0.42857142857142855	0.0	0.20105820105820105
29	peri_euridice	peri_euridice_scene_4	1	5	1600.0	1600	pre-Baroque	Renaissance	D	IV	0.6538461538461539	0.0	0.1611111111111111
30	peri_euridice	peri_euridice_scene_4	1	5	1600.0	1600	pre-Baroque	Renaissance	D	iv	1.0888888888888888	0.06666666666666667	0.08954423592493298
31	peri_euridice	peri_euridice_scene_5	1	6	1600.0	1600	pre-Baroque	Renaissance	C	I	0.28125	0.03125	0.6593749999999999
32	peri_euridice	peri_euridice_scene_5	1	6	1600.0	1600	pre-Baroque	Renaissance	C	bVII	0.4642857142857143	0.07142857142857142	0.3843137254901961
33	peri_euridice	peri_euridice_scene_5	1	6	1600.0	1600	pre-Baroque	Renaissance	C	V	0.5897435897435898	0.0	0.060648148148148145
34	peri_euridice	peri_euridice_scene_5	1	6	1600.0	1600	pre-Baroque	Renaissance	C	IV	0.0	0.0	0.2
35	peri_euridice	peri_euridice_scene_5	1	6	1600.0	1600	pre-Baroque	Renaissance	C	V	0.5476190476190477	0.07936507936507936	0.21064814814814814
36	peri_euridice	peri_euridice_scene_5	1	6	1600.0	1600	pre-Baroque	Renaissance	C	VI	0.0	0.0	0.6
37	peri_euridice	peri_euridice_scene_5	1	6	1600.0	1600	pre-Baroque	Renaissance	C	V	0.37714285714285717	0.05142857142857143	0.2986111111111111
38	peri_euridice	peri_euridice_scene_5	1	6	1600.0	1600	pre-Baroque	Renaissance	C	bVII	0.13043478260869565	0.0	0.3137254901960784
39	peri_euridice	peri_euridice_scene_5	1	6	1600.0	1600	pre-Baroque	Renaissance	C	V	0.43859649122807015	0.05263157894736842	0.08333333333333333
40	peri_euridice	peri_euridice_scene_5	1	6	1600.0	1600	pre-Baroque	Renaissance	C	IV	0.4482758620689655	0.0	0.505
41	peri_euridice	peri_euridice_scene_5	1	6	1600.0	1600	pre-Baroque	Renaissance	C	V	0.3142857142857143	0.05714285714285714	0.05185185185185185
42	peri_euridice	peri_euridice_scene_5	1	6	1600.0	1600	pre-Baroque	Renaissance	C	v	0.7613636363636364	0.13636363636363635	0.6113636363636363
43	monteverdi_madrigals	2-12	2	7	1609.1691322587767	1590	pre-Baroque	Renaissance	F	I	0.06779661016949153	0.0	0.20199999999999999
44	monteverdi_madrigals	2-12	2	7	1609.1691322587767	1590	pre-Baroque	Renaissance	F	IV	0.0	0.0	0.4
45	monteverdi_madrigals	2-12	2	7	1609.1691322587767	1590	pre-Baroque	Renaissance	F	I	0.02564102564102564	0.0	0.27599999999999997
46	monteverdi_madrigals	2-12	2	7	1609.1691322587767	1590	pre-Baroque	Renaissance	F	IV	0.0	0.0	0.22666666666666666
47	monteverdi_madrigals	2-12	2	7	1609.1691322587767	1590	pre-Baroque	Renaissance	F	I	0.0	0.0	0.03
48	monteverdi_madrigals	2-12	2	7	1609.1691322587767	1590	pre-Baroque	Renaissance	F	V	0.0	0.1	0.6
49	monteverdi_madrigals	2-12	2	7	1609.1691322587767	1590	pre-Baroque	Renaissance	F	I	0.018867924528301886	0.0	0.18899999999999997
50	monteverdi_madrigals	3-09	2	8	1609.1691322587767	1592	pre-Baroque	Renaissance	F	I	0.015789473684210527	0.005263157894736842	0.8210526315789474
51	monteverdi_madrigals	3-11	2	9	1609.1691322587767	1592	pre-Baroque	Renaissance	F	I	0.015789473684210527	0.005263157894736842	0.8210526315789474
52	monteverdi_madrigals	4-19	2	10	1609.1691322587767	1603	pre-Baroque	Renaissance	d	i	1.1578947368421053	0.0	0.18947368421052632
53	monteverdi_madrigals	4-19	2	10	1609.1691322587767	1603	pre-Baroque	Renaissance	d	iv	1.0	0.5833333333333334	0.39999999999999997
54	monteverdi_madrigals	4-19	2	10	1609.1691322587767	1603	pre-Baroque	Renaissance	d	i	1.1538461538461537	0.0	0.1394736842105263
55	monteverdi_madrigals	4-19	2	10	1609.1691322587767	1603	pre-Baroque	Renaissance	d	v	0.4492753623188406	0.057971014492753624	0.5912087912087912
56	monteverdi_madrigals	4-19	2	10	1609.1691322587767	1603	pre-Baroque	Renaissance	d	i	0.88	0.04	0.2710526315789474
57	monteverdi_madrigals	4-19	2	10	1609.1691322587767	1603	pre-Baroque	Renaissance	d	v	0.5454545454545454	0.0	0.25274725274725274
58	monteverdi_madrigals	4-19	2	10	1609.1691322587767	1603	pre-Baroque	Renaissance	d	i	0.5	0.0	0.06315789473684211
59	monteverdi_madrigals	4-19	2	10	1609.1691322587767	1603	pre-Baroque	Renaissance	d	iv	1.5	0.0	0.19999999999999998
60	monteverdi_madrigals	4-19	2	10	1609.1691322587767	1603	pre-Baroque	Renaissance	d	i	0.9090909090909091	0.0	0.10263157894736842
61	monteverdi_madrigals	4-20	2	11	1609.1691322587767	1603	pre-Baroque	Renaissance	d	i	1.1578947368421053	0.0	0.18947368421052632
62	monteverdi_madrigals	4-20	2	11	1609.1691322587767	1603	pre-Baroque	Renaissance	d	iv	1.0	0.5833333333333334	0.39999999999999997
63	monteverdi_madrigals	4-20	2	11	1609.1691322587767	1603	pre-Baroque	Renaissance	d	i	1.1538461538461537	0.0	0.1394736842105263
64	monteverdi_madrigals	4-20	2	11	1609.1691322587767	1603	pre-Baroque	Renaissance	d	v	0.4492753623188406	0.057971014492753624	0.5912087912087912
65	monteverdi_madrigals	4-20	2	11	1609.1691322587767	1603	pre-Baroque	Renaissance	d	i	0.88	0.04	0.2710526315789474
66	monteverdi_madrigals	4-20	2	11	1609.1691322587767	1603	pre-Baroque	Renaissance	d	v	0.5454545454545454	0.0	0.25274725274725274
67	monteverdi_madrigals	4-20	2	11	1609.1691322587767	1603	pre-Baroque	Renaissance	d	i	0.5	0.0	0.06315789473684211
68	monteverdi_madrigals	4-20	2	11	1609.1691322587767	1603	pre-Baroque	Renaissance	d	iv	1.5	0.0	0.19999999999999998
69	monteverdi_madrigals	4-20	2	11	1609.1691322587767	1603	pre-Baroque	Renaissance	d	i	0.9090909090909091	0.0	0.10263157894736842
70	monteverdi_madrigals	5-01	2	12	1609.1691322587767	1605	pre-Baroque	Renaissance	G	I	0.0	0.0	0.195
71	monteverdi_madrigals	5-01	2	12	1609.1691322587767	1605	pre-Baroque	Renaissance	G	IV	0.044444444444444446	0.022222222222222223	0.4725490196078432
72	monteverdi_madrigals	5-01	2	12	1609.1691322587767	1605	pre-Baroque	Renaissance	G	I	0.0	0.0	0.155
73	monteverdi_madrigals	5-01	2	12	1609.1691322587767	1605	pre-Baroque	Renaissance	G	v	0.6153846153846154	0.0	0.29411764705882354
74	monteverdi_madrigals	5-01	2	12	1609.1691322587767	1605	pre-Baroque	Renaissance	G	IV	0.25	0.0	0.16078431372549018
75	monteverdi_madrigals	5-01	2	12	1609.1691322587767	1605	pre-Baroque	Renaissance	G	I	0.0	0.0	0.06
76	monteverdi_madrigals	5-01	2	12	1609.1691322587767	1605	pre-Baroque	Renaissance	G	IV	0.0	0.0	0.06470588235294117
77	monteverdi_madrigals	5-01	2	12	1609.1691322587767	1605	pre-Baroque	Renaissance	G	I	0.0	0.0	0.045
78	monteverdi_madrigals	5-01	2	12	1609.1691322587767	1605	pre-Baroque	Renaissance	G	v	0.7	0.1	0.29411764705882354
79	monteverdi_madrigals	5-01	2	12	1609.1691322587767	1605	pre-Baroque	Renaissance	G	IV	0.0	0.0	0.10392156862745097
80	monteverdi_madrigals	5-01	2	12	1609.1691322587767	1605	pre-Baroque	Renaissance	G	v	1.0	0.0	0.3235294117647059
81	monteverdi_madrigals	5-01	2	12	1609.1691322587767	1605	pre-Baroque	Renaissance	G	I	0.1	0.0	0.22000000000000003
82	monteverdi_madrigals	5-01	2	12	1609.1691322587767	1605	pre-Baroque	Renaissance	G	IV	0.0	0.0	0.1411764705882353
83	monteverdi_madrigals	5-01	2	12	1609.1691322587767	1605	pre-Baroque	Renaissance	G	I	0.0	0.0	0.205
84	monteverdi_madrigals	5-03	2	13	1609.1691322587767	1605	pre-Baroque	Renaissance	d	i	1.0769230769230769	0.0	0.2065573770491803
85	monteverdi_madrigals	5-03	2	13	1609.1691322587767	1605	pre-Baroque	Renaissance	d	iv	1.4	0.0	0.3028571428571428
86	monteverdi_madrigals	5-03	2	13	1609.1691322587767	1605	pre-Baroque	Renaissance	d	VI	0.0	0.14285714285714285	0.36153846153846153
87	monteverdi_madrigals	5-03	2	13	1609.1691322587767	1605	pre-Baroque	Renaissance	d	VII	0.6666666666666666	0.3333333333333333	0.2769230769230769
88	monteverdi_madrigals	5-03	2	13	1609.1691322587767	1605	pre-Baroque	Renaissance	d	iv	1.2	0.0	0.08571428571428572
89	monteverdi_madrigals	5-03	2	13	1609.1691322587767	1605	pre-Baroque	Renaissance	d	III	0.0	0.0	0.35294117647058826
90	monteverdi_madrigals	5-03	2	13	1609.1691322587767	1605	pre-Baroque	Renaissance	d	iv	0.75	0.25	0.06857142857142857
91	monteverdi_madrigals	5-03	2	13	1609.1691322587767	1605	pre-Baroque	Renaissance	d	i	1.0	0.0	0.059016393442622946
92	monteverdi_madrigals	5-03	2	13	1609.1691322587767	1605	pre-Baroque	Renaissance	d	III	0.0	0.0	0.24705882352941178
93	monteverdi_madrigals	5-03	2	13	1609.1691322587767	1605	pre-Baroque	Renaissance	d	VI	0.0	0.2	0.11538461538461539
94	monteverdi_madrigals	5-03	2	13	1609.1691322587767	1605	pre-Baroque	Renaissance	d	iv	0.5	0.0	0.10285714285714284
95	monteverdi_madrigals	5-03	2	13	1609.1691322587767	1605	pre-Baroque	Renaissance	d	i	0.8333333333333334	0.0	0.059016393442622946
96	monteverdi_madrigals	5-03	2	13	1609.1691322587767	1605	pre-Baroque	Renaissance	d	VI	0.42857142857142855	0.0	0.16153846153846155
97	monteverdi_madrigals	5-03	2	13	1609.1691322587767	1605	pre-Baroque	Renaissance	d	i	0.6666666666666666	0.0	0.1377049180327869
98	monteverdi_madrigals	5-03	2	13	1609.1691322587767	1605	pre-Baroque	Renaissance	d	iv	1.5	0.0	0.2514285714285714
99	monteverdi_madrigals	5-03	2	13	1609.1691322587767	1605	pre-Baroque	Renaissance	d	VII	0.5714285714285714	0.0	0.5076923076923078
100	monteverdi_madrigals	5-03	2	13	1609.1691322587767	1605	pre-Baroque	Renaissance	d	i	1.1851851851851851	0.2962962962962963	0.45901639344262296
101	monteverdi_madrigals	5-04a	2	14	1609.1691322587767	1605	pre-Baroque	Renaissance	g	i	0.5	0.0	0.12857142857142856
102	monteverdi_madrigals	5-04a	2	14	1609.1691322587767	1605	pre-Baroque	Renaissance	g	v	0.5454545454545454	0.0	0.26206896551724135
103	monteverdi_madrigals	5-04a	2	14	1609.1691322587767	1605	pre-Baroque	Renaissance	g	VII	0.0	0.0	0.10588235294117646
104	monteverdi_madrigals	5-04a	2	14	1609.1691322587767	1605	pre-Baroque	Renaissance	g	III	0.0	0.0	0.18
105	monteverdi_madrigals	5-04a	2	14	1609.1691322587767	1605	pre-Baroque	Renaissance	g	i	1.5	0.0	0.04285714285714286
106	monteverdi_madrigals	5-04a	2	14	1609.1691322587767	1605	pre-Baroque	Renaissance	g	v	1.6666666666666667	0.0	0.09655172413793103
107	monteverdi_madrigals	5-04a	2	14	1609.1691322587767	1605	pre-Baroque	Renaissance	g	III	0.0	0.0	0.06
108	monteverdi_madrigals	5-04a	2	14	1609.1691322587767	1605	pre-Baroque	Renaissance	g	i	1.5	0.0	0.08571428571428572
109	monteverdi_madrigals	5-04a	2	14	1609.1691322587767	1605	pre-Baroque	Renaissance	g	IV	0.0	0.0	0.3272727272727272
110	monteverdi_madrigals	5-04a	2	14	1609.1691322587767	1605	pre-Baroque	Renaissance	g	VII	0.0	0.0	0.2823529411764706
111	monteverdi_madrigals	5-04a	2	14	1609.1691322587767	1605	pre-Baroque	Renaissance	g	iv	1.2222222222222223	0.0	0.911111111111111
112	monteverdi_madrigals	5-04a	2	14	1609.1691322587767	1605	pre-Baroque	Renaissance	g	i	1.4545454545454546	0.09090909090909091	0.2357142857142857
113	monteverdi_madrigals	5-04a	2	14	1609.1691322587767	1605	pre-Baroque	Renaissance	g	VII	0.0	0.0	0.2117647058823529
114	monteverdi_madrigals	5-04a	2	14	1609.1691322587767	1605	pre-Baroque	Renaissance	g	i	1.4	0.0	0.14285714285714285
115	monteverdi_madrigals	5-04a	2	14	1609.1691322587767	1605	pre-Baroque	Renaissance	g	III	0.25	0.08333333333333333	0.36
116	monteverdi_madrigals	5-04a	2	14	1609.1691322587767	1605	pre-Baroque	Renaissance	g	IV	0.4	0.0	0.36363636363636365
117	monteverdi_madrigals	5-04a	2	14	1609.1691322587767	1605	pre-Baroque	Renaissance	g	v	1.375	0.0	0.2413793103448276
118	monteverdi_madrigals	5-04a	2	14	1609.1691322587767	1605	pre-Baroque	Renaissance	g	ii	1.8333333333333333	0.0	0.9
119	monteverdi_madrigals	5-04a	2	14	1609.1691322587767	1605	pre-Baroque	Renaissance	g	I	0.0	0.25	0.925
120	monteverdi_madrigals	5-04a	2	14	1609.1691322587767	1605	pre-Baroque	Renaissance	g	v	1.7142857142857142	0.0	0.20689655172413793
121	monteverdi_madrigals	5-04c	2	15	1609.1691322587767	1605	pre-Baroque	Renaissance	g	i	0.7777777777777778	0.0	0.1
122	monteverdi_madrigals	5-04c	2	15	1609.1691322587767	1605	pre-Baroque	Renaissance	g	v	0.7272727272727273	0.09090909090909091	0.43333333333333335
123	monteverdi_madrigals	5-04c	2	15	1609.1691322587767	1605	pre-Baroque	Renaissance	g	i	0.75	0.0	0.03333333333333333
124	monteverdi_madrigals	5-04c	2	15	1609.1691322587767	1605	pre-Baroque	Renaissance	g	IV	0.5	0.0	0.26666666666666666
125	monteverdi_madrigals	5-04c	2	15	1609.1691322587767	1605	pre-Baroque	Renaissance	g	i	0.8444444444444444	0.022222222222222223	0.44999999999999996
126	monteverdi_madrigals	5-04c	2	15	1609.1691322587767	1605	pre-Baroque	Renaissance	g	IV	0.0	0.2	0.3333333333333333
127	monteverdi_madrigals	5-04c	2	15	1609.1691322587767	1605	pre-Baroque	Renaissance	g	i	0.7142857142857143	0.0	0.07500000000000001
128	monteverdi_madrigals	5-04c	2	15	1609.1691322587767	1605	pre-Baroque	Renaissance	g	VII	0.0	0.0	0.6
129	monteverdi_madrigals	5-04c	2	15	1609.1691322587767	1605	pre-Baroque	Renaissance	g	v	0.42857142857142855	0.0	0.30000000000000004
130	monteverdi_madrigals	5-04c	2	15	1609.1691322587767	1605	pre-Baroque	Renaissance	g	i	0.7142857142857143	0.0	0.07500000000000001
131	monteverdi_madrigals	5-04d	2	16	1609.1691322587767	1605	pre-Baroque	Renaissance	g	i	0.5	0.0	0.06428571428571428
132	monteverdi_madrigals	5-04d	2	16	1609.1691322587767	1605	pre-Baroque	Renaissance	g	v	0.375	0.125	0.1411764705882353
133	monteverdi_madrigals	5-04d	2	16	1609.1691322587767	1605	pre-Baroque	Renaissance	g	i	1.0	0.08333333333333333	0.34285714285714286
134	monteverdi_madrigals	5-04d	2	16	1609.1691322587767	1605	pre-Baroque	Renaissance	g	IV	0.0	0.0	0.21818181818181817
135	monteverdi_madrigals	5-04d	2	16	1609.1691322587767	1605	pre-Baroque	Renaissance	g	VII	0.0	0.0	0.2769230769230769
136	monteverdi_madrigals	5-04d	2	16	1609.1691322587767	1605	pre-Baroque	Renaissance	g	v	0.7777777777777778	0.0	0.18823529411764706
137	monteverdi_madrigals	5-04d	2	16	1609.1691322587767	1605	pre-Baroque	Renaissance	g	i	1.0	0.0	0.03214285714285714
138	monteverdi_madrigals	5-04d	2	16	1609.1691322587767	1605	pre-Baroque	Renaissance	g	IV	0.0	0.0	0.2
139	monteverdi_madrigals	5-04d	2	16	1609.1691322587767	1605	pre-Baroque	Renaissance	g	VII	0.0	0.0	0.13846153846153844
140	monteverdi_madrigals	5-04d	2	16	1609.1691322587767	1605	pre-Baroque	Renaissance	g	v	1.0	0.0	0.10588235294117646
141	monteverdi_madrigals	5-04d	2	16	1609.1691322587767	1605	pre-Baroque	Renaissance	g	IV	0.0	0.0	0.2
142	monteverdi_madrigals	5-04d	2	16	1609.1691322587767	1605	pre-Baroque	Renaissance	g	VII	0.0	0.0	0.1846153846153846
143	monteverdi_madrigals	5-04d	2	16	1609.1691322587767	1605	pre-Baroque	Renaissance	g	i	1.1666666666666667	0.16666666666666666	0.21785714285714283
144	monteverdi_madrigals	5-04d	2	16	1609.1691322587767	1605	pre-Baroque	Renaissance	g	IV	0.0	0.0	0.21818181818181817
145	monteverdi_madrigals	5-04d	2	16	1609.1691322587767	1605	pre-Baroque	Renaissance	g	v	1.0	0.36363636363636365	0.2647058823529412
146	monteverdi_madrigals	5-04d	2	16	1609.1691322587767	1605	pre-Baroque	Renaissance	g	i	1.3636363636363635	0.18181818181818182	0.18214285714285713
147	monteverdi_madrigals	5-04e	2	17	1609.1691322587767	1605	pre-Baroque	Renaissance	g	i	0.5	0.0	0.10461538461538461
148	monteverdi_madrigals	5-04e	2	17	1609.1691322587767	1605	pre-Baroque	Renaissance	g	v	0.6666666666666666	0.0	0.08363636363636363
149	monteverdi_madrigals	5-04e	2	17	1609.1691322587767	1605	pre-Baroque	Renaissance	g	VII	0.05555555555555555	0.0	0.31627906976744186
150	monteverdi_madrigals	5-04e	2	17	1609.1691322587767	1605	pre-Baroque	Renaissance	g	IV	0.0	0.0	0.19090909090909092
151	monteverdi_madrigals	5-04e	2	17	1609.1691322587767	1605	pre-Baroque	Renaissance	g	III	0.0	0.25	0.35294117647058826
152	monteverdi_madrigals	5-04e	2	17	1609.1691322587767	1605	pre-Baroque	Renaissance	g	iv	1.0	0.0	0.3
153	monteverdi_madrigals	5-04e	2	17	1609.1691322587767	1605	pre-Baroque	Renaissance	g	VII	0.0	0.0	0.07906976744186046
154	monteverdi_madrigals	5-04e	2	17	1609.1691322587767	1605	pre-Baroque	Renaissance	g	i	1.3333333333333333	0.0	0.08923076923076922
155	monteverdi_madrigals	5-04e	2	17	1609.1691322587767	1605	pre-Baroque	Renaissance	g	IV	0.0	0.0	0.15454545454545454
156	monteverdi_madrigals	5-04e	2	17	1609.1691322587767	1605	pre-Baroque	Renaissance	g	V	0.0	0.0	0.6799999999999999
157	monteverdi_madrigals	5-04e	2	17	1609.1691322587767	1605	pre-Baroque	Renaissance	g	i	0.75	0.0	0.03692307692307692
158	monteverdi_madrigals	5-04e	2	17	1609.1691322587767	1605	pre-Baroque	Renaissance	g	III	0.0	0.0	0.1411764705882353
159	monteverdi_madrigals	5-04e	2	17	1609.1691322587767	1605	pre-Baroque	Renaissance	g	VII	0.0	0.0	0.13953488372093023
160	monteverdi_madrigals	5-04e	2	17	1609.1691322587767	1605	pre-Baroque	Renaissance	g	IV	0.0	0.0	0.19090909090909092
161	monteverdi_madrigals	5-04e	2	17	1609.1691322587767	1605	pre-Baroque	Renaissance	g	v	0.75	0.0	0.04363636363636363
162	monteverdi_madrigals	5-04e	2	17	1609.1691322587767	1605	pre-Baroque	Renaissance	g	III	0.0	0.0	0.17647058823529413
163	monteverdi_madrigals	5-04e	2	17	1609.1691322587767	1605	pre-Baroque	Renaissance	g	VII	0.0	0.0	0.06976744186046512
164	monteverdi_madrigals	5-04e	2	17	1609.1691322587767	1605	pre-Baroque	Renaissance	g	i	0.75	0.0	0.03692307692307692
165	monteverdi_madrigals	5-04e	2	17	1609.1691322587767	1605	pre-Baroque	Renaissance	g	iv	1.6666666666666667	0.0	0.3
166	monteverdi_madrigals	5-04e	2	17	1609.1691322587767	1605	pre-Baroque	Renaissance	g	v	1.25	0.0	0.04363636363636363
167	monteverdi_madrigals	5-04e	2	17	1609.1691322587767	1605	pre-Baroque	Renaissance	g	VII	0.0	0.0	0.11162790697674418
168	monteverdi_madrigals	5-04e	2	17	1609.1691322587767	1605	pre-Baroque	Renaissance	g	IV	0.0	0.0	0.20909090909090908
169	monteverdi_madrigals	5-04e	2	17	1609.1691322587767	1605	pre-Baroque	Renaissance	g	v	1.0	0.0	0.15272727272727274
170	monteverdi_madrigals	5-04e	2	17	1609.1691322587767	1605	pre-Baroque	Renaissance	g	i	0.5714285714285714	0.047619047619047616	0.21230769230769228
171	monteverdi_madrigals	5-04e	2	17	1609.1691322587767	1605	pre-Baroque	Renaissance	g	v	0.3	0.0	0.10909090909090909
172	monteverdi_madrigals	5-04e	2	17	1609.1691322587767	1605	pre-Baroque	Renaissance	g	i	1.4	0.0	0.046153846153846156
173	monteverdi_madrigals	5-04e	2	17	1609.1691322587767	1605	pre-Baroque	Renaissance	g	v	0.7368421052631579	0.0	0.22545454545454546
174	monteverdi_madrigals	5-04e	2	17	1609.1691322587767	1605	pre-Baroque	Renaissance	g	i	0.4375	0.0625	0.2523076923076923
175	monteverdi_madrigals	5-05b	2	18	1609.1691322587767	1605	pre-Baroque	Renaissance	g	i	1.2	0.0	0.10714285714285714
176	monteverdi_madrigals	5-05b	2	18	1609.1691322587767	1605	pre-Baroque	Renaissance	g	III	0.0	0.07692307692307693	0.6
177	monteverdi_madrigals	5-05b	2	18	1609.1691322587767	1605	pre-Baroque	Renaissance	g	i	0.9411764705882353	0.23529411764705882	0.2392857142857143
178	monteverdi_madrigals	5-05b	2	18	1609.1691322587767	1605	pre-Baroque	Renaissance	g	VII	0.0	0.0	0.725
179	monteverdi_madrigals	5-05b	2	18	1609.1691322587767	1605	pre-Baroque	Renaissance	g	v	0.3	0.0	0.3333333333333333
180	monteverdi_madrigals	5-05b	2	18	1609.1691322587767	1605	pre-Baroque	Renaissance	g	i	1.1875	0.0	0.19285714285714287
181	monteverdi_madrigals	5-05b	2	18	1609.1691322587767	1605	pre-Baroque	Renaissance	g	v	0.5454545454545454	0.0	0.4
182	monteverdi_madrigals	5-05b	2	18	1609.1691322587767	1605	pre-Baroque	Renaissance	g	i	0.9230769230769231	0.0	0.15714285714285717
183	monteverdi_madrigals	5-05c	2	19	1609.1691322587767	1605	pre-Baroque	Renaissance	g	i	0.0	0.5	0.06315789473684211
184	monteverdi_madrigals	5-05c	2	19	1609.1691322587767	1605	pre-Baroque	Renaissance	g	IV	0.0	0.0	0.38461538461538464
185	monteverdi_madrigals	5-05c	2	19	1609.1691322587767	1605	pre-Baroque	Renaissance	g	i	1.2	0.0	0.15789473684210525
186	monteverdi_madrigals	5-05c	2	19	1609.1691322587767	1605	pre-Baroque	Renaissance	g	v	1.1111111111111112	0.1111111111111111	0.6
187	monteverdi_madrigals	5-05c	2	19	1609.1691322587767	1605	pre-Baroque	Renaissance	g	VII	0.0	0.125	0.6
188	monteverdi_madrigals	5-05c	2	19	1609.1691322587767	1605	pre-Baroque	Renaissance	g	I	0.1111111111111111	0.0	0.24545454545454543
189	monteverdi_madrigals	5-05c	2	19	1609.1691322587767	1605	pre-Baroque	Renaissance	g	v	1.6666666666666667	0.0	0.06428571428571428
190	monteverdi_madrigals	5-05c	2	19	1609.1691322587767	1605	pre-Baroque	Renaissance	g	III	0.3	0.1	0.7
191	monteverdi_madrigals	5-05c	2	19	1609.1691322587767	1605	pre-Baroque	Renaissance	g	IV	0.1111111111111111	0.0	0.41538461538461535
192	monteverdi_madrigals	5-05c	2	19	1609.1691322587767	1605	pre-Baroque	Renaissance	g	i	2.0	0.0	0.09473684210526315
