	corpus	piece	corpus_year	piece_year	period_Fabian	period_Johannes	globalkey	localkey_mode	max_WL	min_WL	max_OL	min_OL	WLC	OLC	WL_5th_range	OL_5th_range	corpus_id	piece_id
27	monteverdi_madrigals	5-04e	1609.1691322587767	1605	Renaissance	pre-Baroque	g	major	6	-1	6	-1	0.011494252873563218	0.022988505747126436	7	7	2	17
29	monteverdi_madrigals	5-05b	1609.1691322587767	1605	Renaissance	pre-Baroque	g	major	5	-1	6	0	0.0	0.047619047619047616	6	6	2	18
31	monteverdi_madrigals	5-05c	1609.1691322587767	1605	Renaissance	pre-Baroque	g	major	8	-2	6	-1	0.1566265060240964	0.03614457831325301	10	7	2	19
33	monteverdi_madrigals	5-06	1609.1691322587767	1605	Renaissance	pre-Baroque	g	major	5	-3	5	-2	0.13333333333333333	0.06666666666666667	8	7	2	20
35	monteverdi_madrigals	5-07	1609.1691322587767	1605	Renaissance	pre-Baroque	g	major	5	-1	5	-1	0.0	0.0	6	6	2	21
37	monteverdi_madrigals	5-08	1609.1691322587767	1605	Renaissance	pre-Baroque	g	major	6	-1	6	-1	0.011494252873563218	0.022988505747126436	7	7	2	22
39	monteverdi_madrigals	5-09	1609.1691322587767	1605	Renaissance	pre-Baroque	d	major	5	-1	5	0	0.0	0.0	6	5	2	23
41	monteverdi_madrigals	5-10	1609.1691322587767	1605	Renaissance	pre-Baroque	g	major	5	-1	6	0	0.0	0.047619047619047616	6	6	2	24
43	monteverdi_madrigals	5-11	1609.1691322587767	1605	Renaissance	pre-Baroque	g	major	8	-2	6	-1	0.1566265060240964	0.03614457831325301	10	7	2	25
45	monteverdi_madrigals	5-14	1609.1691322587767	1605	Renaissance	pre-Baroque	d	major	7	-3	6	-1	0.25	0.125	10	7	2	26
47	monteverdi_madrigals	5-15	1609.1691322587767	1605	Renaissance	pre-Baroque	d	major	5	-1	5	0	0.0	0.0	6	5	2	27
49	monteverdi_madrigals	5-17	1609.1691322587767	1605	Renaissance	pre-Baroque	d	major	6	-1	4	-1	0.05263157894736842	0.0	7	5	2	28
52	monteverdi_madrigals	laudate_pueri_dominum	1609.1691322587767	1620	Renaissance	pre-Baroque	g	major	7	-4	6	-3	0.10778443113772455	0.059880239520958084	11	9	2	30
53	monteverdi_madrigals	8-18	1609.1691322587767	1638	Renaissance	pre-Baroque	C	major	6	-1	5	0	0.0425531914893617	0.0	7	5	2	31
56	monteverdi_madrigals	8-19	1609.1691322587767	1638	Renaissance	pre-Baroque	a	major	10	-4	8	-4	0.6338028169014085	0.07746478873239436	14	12	2	32
57	monteverdi_madrigals	9-12	1609.1691322587767	1651	Renaissance	Baroque	C	major	5	-1	0	0	0.0	0.0	6	0	2	33
76	frescobaldi_fiori_musicali	12.17_Canzon_post_il_Comune	1635.0	1635	Renaissance	pre-Baroque	C	major	8	-2	6	-1	0.18779342723004694	0.028169014084507043	10	7	4	51
86	frescobaldi_fiori_musicali	12.27_Canzon_dopo_l'Epistola	1635.0	1635	Renaissance	pre-Baroque	C	major	8	-3	7	-1	0.23557692307692307	0.019230769230769232	11	8	4	61
90	frescobaldi_fiori_musicali	12.32_Recercar_con_obligo_del_Basso_come_appare	1635.0	1635	Renaissance	pre-Baroque	C	major	14	-4	7	-2	0.655367231638418	0.05649717514124294	18	9	4	65
103	frescobaldi_fiori_musicali	12.46_Bergamasca	1635.0	1635	Renaissance	pre-Baroque	G	major	7	-4	6	-2	0.3179611650485437	0.11165048543689321	11	8	4	77
104	frescobaldi_fiori_musicali	12.47_Capriccio_sopra_la_Girolmeta	1635.0	1635	Renaissance	pre-Baroque	G	major	8	-3	6	-2	0.22311827956989247	0.12634408602150538	11	8	4	78
106	kleine_geistliche_konzerte	op08n02swv283_Bringt_her_dem_Herren	1637.9308224442736	1636	Renaissance	pre-Baroque	C	major	8	-2	5	-1	0.24431818181818182	0.0	10	6	5	80
109	kleine_geistliche_konzerte	op08n05swv286_Der_Herr_ist_gross	1637.9308224442736	1636	Renaissance	pre-Baroque	G	major	7	-2	5	-2	0.34532374100719426	0.04316546762589928	9	7	5	83
111	kleine_geistliche_konzerte	op08n07swv288_Ihr_Heiligen,_lobsinget_dem_Herren	1637.9308224442736	1636	Renaissance	pre-Baroque	D	major	7	-3	6	-2	0.3724137931034483	0.05517241379310345	10	8	5	85
114	kleine_geistliche_konzerte	op08n10swv291_Schaffe_in_mir,_Gott,_ein_reines_Herz	1637.9308224442736	1636	Renaissance	pre-Baroque	G	major	7	-3	6	-3	0.3557692307692308	0.038461538461538464	10	9	5	88
115	kleine_geistliche_konzerte	op08n11swv292_Der_Herr_schauet_vom_Himmel_auf_der_Menschen_Kinder	1637.9308224442736	1636	Renaissance	pre-Baroque	G	major	7	-3	5	-2	0.3333333333333333	0.05185185185185185	10	7	5	89
116	kleine_geistliche_konzerte	op08n12swv293_Lobet_den_Herren,_der_zu_Zion_wohnet	1637.9308224442736	1636	Renaissance	pre-Baroque	G	major	7	-3	4	-2	0.291970802919708	0.051094890510948905	10	6	5	90
117	kleine_geistliche_konzerte	op08n13swv294_Eins_bitte_ich_vom_Herren	1637.9308224442736	1636	Renaissance	pre-Baroque	F	major	8	-2	5	-2	0.2	0.012121212121212121	10	7	5	91
124	kleine_geistliche_konzerte	op08n21swv302_Ein_Kind_ist_uns_geboren	1637.9308224442736	1636	Renaissance	pre-Baroque	F	major	8	-5	6	-1	0.33695652173913043	0.010869565217391304	13	7	5	98
126	kleine_geistliche_konzerte	op08n23swv304_Siehe,_mein_Fürsprecher_im_Himmel	1637.9308224442736	1636	Renaissance	pre-Baroque	G	major	9	-3	7	-3	0.5813953488372093	0.06976744186046512	12	10	5	100
128	kleine_geistliche_konzerte	op09n01swv306_Ich_will_den_Herren_loben_allezeit	1637.9308224442736	1639	Renaissance	pre-Baroque	F	major	9	-2	5	-1	0.42201834862385323	0.0	11	6	5	102
141	kleine_geistliche_konzerte	op09n14swv319_Ich_beuge_meine_Knie_gegen_dem_Vater	1637.9308224442736	1639	Renaissance	pre-Baroque	G	major	7	-3	5	-2	0.30697674418604654	0.04186046511627907	10	7	5	115
142	kleine_geistliche_konzerte	op09n15swv320_Ich_bin_jung_gewesen_und_bin_alt_worden	1637.9308224442736	1639	Renaissance	pre-Baroque	F	major	8	-2	5	-2	0.38666666666666666	0.013333333333333334	10	7	5	116
149	kleine_geistliche_konzerte	op09n22swv327_Allein_Gott_in_der_Höh	1637.9308224442736	1639	Renaissance	pre-Baroque	G	major	7	-2	7	-2	0.15056818181818182	0.03977272727272727	9	9	5	123
150	kleine_geistliche_konzerte	op09n23swv328_Veni,_Sancte_Spiritus	1637.9308224442736	1639	Renaissance	pre-Baroque	G	major	8	-3	7	-4	0.4092664092664093	0.15057915057915058	11	11	5	124
154	kleine_geistliche_konzerte	op09n27swv332_Jubilate_Deo_omnis_terra	1637.9308224442736	1639	Renaissance	pre-Baroque	F	major	8	-3	8	-1	0.34472934472934474	0.019943019943019943	11	9	5	128
155	kleine_geistliche_konzerte	op09n28swv333_Sei_gegrüßet,_Maria	1637.9308224442736	1639	Renaissance	pre-Baroque	G	major	8	-3	6	-4	0.4973404255319149	0.0425531914893617	11	10	5	129
156	kleine_geistliche_konzerte	op09n29swv334_Ave_Maria,_qualis_est	1637.9308224442736	1639	Renaissance	pre-Baroque	G	major	8	-3	6	-4	0.4920212765957447	0.0398936170212766	11	10	5	130
160	corelli	op01n01a	1687.6864702945581	1681	Baroque	Baroque	F	major	6	-1	6	-1	0.09433962264150944	0.03773584905660377	7	7	6	134
162	corelli	op01n01b	1687.6864702945581	1681	Baroque	Baroque	F	major	6	-2	5	-2	0.032520325203252036	0.008130081300813009	8	7	6	135
164	corelli	op01n01c	1687.6864702945581	1681	Baroque	Baroque	F	major	6	-4	2	-1	0.5	0.0	10	3	6	136
166	corelli	op01n01d	1687.6864702945581	1681	Baroque	Baroque	F	major	5	-9	6	-3	0.19827586206896552	0.04310344827586207	14	9	6	137
169	corelli	op01n02a	1687.6864702945581	1681	Baroque	Baroque	e	major	6	-1	5	-1	0.1111111111111111	0.0	7	6	6	138
171	corelli	op01n02b	1687.6864702945581	1681	Baroque	Baroque	e	major	5	-1	5	0	0.0	0.0	6	5	6	139
173	corelli	op01n02c	1687.6864702945581	1681	Baroque	Baroque	e	major	5	-1	0	0	0.0	0.0	6	0	6	140
175	corelli	op01n02d	1687.6864702945581	1681	Baroque	Baroque	e	major	6	-1	5	-1	0.07407407407407407	0.0	7	6	6	141
176	corelli	op01n03a	1687.6864702945581	1681	Baroque	Baroque	A	major	5	-1	6	-1	0.0	0.017241379310344827	6	7	6	142
178	corelli	op01n03b	1687.6864702945581	1681	Baroque	Baroque	A	major	6	-3	6	-1	0.07547169811320754	0.0047169811320754715	9	7	6	143
181	corelli	op01n03c	1687.6864702945581	1681	Baroque	Baroque	A	major	6	-2	4	-2	0.06382978723404255	0.02127659574468085	8	6	6	144
182	corelli	op01n03d	1687.6864702945581	1681	Baroque	Baroque	A	major	6	-1	5	-2	0.024390243902439025	0.024390243902439025	7	7	6	145
185	corelli	op01n04a	1687.6864702945581	1681	Baroque	Baroque	a	major	5	-3	5	-1	0.13333333333333333	0.0	8	6	6	146
188	corelli	op01n04c	1687.6864702945581	1681	Baroque	Baroque	a	major	6	-3	8	-1	0.2	0.2	9	9	6	148
190	corelli	op01n04d	1687.6864702945581	1681	Baroque	Baroque	a	major	5	-1	5	-1	0.0	0.0	6	6	6	149
191	corelli	op01n05a	1687.6864702945581	1681	Baroque	Baroque	Bb	major	5	-1	5	0	0.0	0.0	6	5	6	150
193	corelli	op01n05b	1687.6864702945581	1681	Baroque	Baroque	Bb	major	6	-1	6	-1	0.04065040650406504	0.008130081300813009	7	7	6	151
196	corelli	op01n05c	1687.6864702945581	1681	Baroque	Baroque	Bb	major	6	-3	4	0	0.14285714285714285	0.0	9	4	6	152
197	corelli	op01n05d	1687.6864702945581	1681	Baroque	Baroque	Bb	major	6	-3	5	-1	0.04878048780487805	0.0	9	6	6	153
201	corelli	op01n06b	1687.6864702945581	1681	Baroque	Baroque	b	major	5	-1	5	-1	0.0	0.0	6	6	6	155
203	corelli	op01n06c	1687.6864702945581	1681	Baroque	Baroque	b	major	5	-1	5	-1	0.0	0.0	6	6	6	156
205	corelli	op01n06d	1687.6864702945581	1681	Baroque	Baroque	b	major	8	-1	5	-1	0.21951219512195122	0.0	9	6	6	157
206	corelli	op01n07a	1687.6864702945581	1681	Baroque	Baroque	C	major	6	-2	6	-2	0.043795620437956206	0.0364963503649635	8	8	6	158
209	corelli	op01n07b	1687.6864702945581	1681	Baroque	Baroque	C	major	8	-1	0	-1	0.07692307692307693	0.0	9	1	6	159
210	corelli	op01n07c	1687.6864702945581	1681	Baroque	Baroque	C	major	6	-3	6	-1	0.08870967741935484	0.016129032258064516	9	7	6	160
216	corelli	op01n09a	1687.6864702945581	1681	Baroque	Baroque	G	major	6	-1	5	-1	0.125	0.0	7	6	6	165
217	corelli	op01n09b	1687.6864702945581	1681	Baroque	Baroque	G	major	8	-5	6	-2	0.2	0.013333333333333334	13	8	6	166
218	corelli	op01n09c	1687.6864702945581	1681	Baroque	Baroque	G	major	8	-2	4	-1	0.28169014084507044	0.0	10	5	6	167
219	corelli	op01n09d	1687.6864702945581	1681	Baroque	Baroque	G	major	8	-5	8	-1	0.5555555555555556	0.09259259259259259	13	9	6	168
221	corelli	op01n10a	1687.6864702945581	1681	Baroque	Baroque	g	major	5	-1	0	0	0.0	0.0	6	0	6	169
225	corelli	op01n10d	1687.6864702945581	1681	Baroque	Baroque	g	major	5	-1	3	0	0.0	0.0	6	3	6	172
227	corelli	op01n10e	1687.6864702945581	1681	Baroque	Baroque	g	major	5	-1	7	0	0.0	0.10714285714285714	6	7	6	173
230	corelli	op01n11b	1687.6864702945581	1681	Baroque	Baroque	d	major	5	-1	5	-1	0.0	0.0	6	6	6	175
232	corelli	op01n11c	1687.6864702945581	1681	Baroque	Baroque	d	major	5	-1	0	0	0.0	0.0	6	0	6	176
234	corelli	op01n11d	1687.6864702945581	1681	Baroque	Baroque	d	major	5	-1	5	-1	0.0	0.0	6	6	6	177
235	corelli	op01n12a	1687.6864702945581	1681	Baroque	Baroque	D	major	8	-4	5	-1	0.3492063492063492	0.0	12	6	6	178
236	corelli	op01n12b	1687.6864702945581	1681	Baroque	Baroque	D	major	8	-2	8	-2	0.18811881188118812	0.12871287128712872	10	10	6	179
238	corelli	op01n12c	1687.6864702945581	1681	Baroque	Baroque	b	major	6	-3	5	0	0.3333333333333333	0.0	9	5	6	180
239	corelli	op01n12d	1687.6864702945581	1681	Baroque	Baroque	D	major	8	-4	6	-2	0.08888888888888889	0.02666666666666667	12	8	6	181
240	corelli	op03n01a	1687.6864702945581	1689	Baroque	Baroque	F	major	5	-1	5	-1	0.0	0.0	6	6	6	182
242	corelli	op03n01b	1687.6864702945581	1689	Baroque	Baroque	F	major	8	-1	5	-1	0.022727272727272728	0.0	9	6	6	183
244	corelli	op03n01c	1687.6864702945581	1689	Baroque	Baroque	F	major	6	-2	6	-1	0.03125	0.010416666666666666	8	7	6	184
246	corelli	op03n01d	1687.6864702945581	1689	Baroque	Baroque	F	major	6	-1	5	-2	0.013888888888888888	0.006944444444444444	7	7	6	185
248	corelli	op03n02a	1687.6864702945581	1689	Baroque	Baroque	D	major	8	-2	5	-1	0.08823529411764706	0.0	10	6	6	186
249	corelli	op03n02b	1687.6864702945581	1689	Baroque	Baroque	D	major	7	-1	5	-1	0.030927835051546393	0.0	8	6	6	187
252	corelli	op03n02c	1687.6864702945581	1689	Baroque	Baroque	b	major	5	-8	8	0	0.32432432432432434	0.08108108108108109	13	8	6	188
253	corelli	op03n02d	1687.6864702945581	1689	Baroque	Baroque	D	major	6	-3	5	-1	0.09302325581395349	0.0	9	6	6	189
255	corelli	op03n03a	1687.6864702945581	1689	Baroque	Baroque	Bb	major	8	-3	5	-1	0.1875	0.0	11	6	6	190
257	corelli	op03n03b	1687.6864702945581	1689	Baroque	Baroque	Bb	major	6	-8	6	-1	0.1694915254237288	0.01694915254237288	14	7	6	191
258	corelli	op03n03c	1687.6864702945581	1689	Baroque	Baroque	Bb	major	6	-8	5	-1	0.12295081967213115	0.0	14	6	6	192
260	corelli	op03n03d	1687.6864702945581	1689	Baroque	Baroque	Bb	major	6	-4	5	-1	0.03804347826086957	0.0	10	6	6	193
263	corelli	op03n04a	1687.6864702945581	1689	Baroque	Baroque	b	major	8	-1	5	-1	0.0851063829787234	0.0	9	6	6	194
266	corelli	op03n04c	1687.6864702945581	1689	Baroque	Baroque	b	major	8	-4	6	0	0.25	0.022727272727272728	12	6	6	196
269	corelli	op03n05a	1687.6864702945581	1689	Baroque	Baroque	d	major	5	-1	5	-1	0.0	0.0	6	6	6	198
271	corelli	op03n05b	1687.6864702945581	1689	Baroque	Baroque	d	major	5	-1	3	0	0.0	0.0	6	3	6	199
273	corelli	op03n05c	1687.6864702945581	1689	Baroque	Baroque	d	major	5	-1	4	-1	0.0	0.0	6	5	6	200
275	corelli	op03n05d	1687.6864702945581	1689	Baroque	Baroque	d	major	8	-1	5	-1	0.11538461538461539	0.0	9	6	6	201
276	corelli	op03n06a	1687.6864702945581	1689	Baroque	Baroque	G	major	8	-2	5	-2	0.07142857142857142	0.02040816326530612	10	7	6	202
279	corelli	op03n06c	1687.6864702945581	1689	Baroque	Baroque	G	major	6	-3	5	-1	0.0661764705882353	0.0	9	6	6	204
281	corelli	op03n06d	1687.6864702945581	1689	Baroque	Baroque	G	major	8	-1	6	-1	0.15083798882681565	0.00558659217877095	9	7	6	205
284	corelli	op03n07b	1687.6864702945581	1689	Baroque	Baroque	e	major	5	-1	5	-1	0.0	0.0	6	6	6	207
286	corelli	op03n07c	1687.6864702945581	1689	Baroque	Baroque	e	major	5	-1	4	0	0.0	0.0	6	4	6	208
288	corelli	op03n07d	1687.6864702945581	1689	Baroque	Baroque	e	major	6	-2	4	-1	0.11764705882352941	0.0	8	5	6	209
289	corelli	op03n08a	1687.6864702945581	1689	Baroque	Baroque	C	major	6	-3	5	-1	0.043478260869565216	0.0	9	6	6	210
291	corelli	op03n08b	1687.6864702945581	1689	Baroque	Baroque	C	major	9	-1	6	-1	0.2549019607843137	0.013071895424836602	10	7	6	211
293	corelli	op03n08c	1687.6864702945581	1689	Baroque	Baroque	a	major	8	-1	4	-1	0.32	0.0	9	5	6	212
294	corelli	op03n08d	1687.6864702945581	1689	Baroque	Baroque	C	major	8	-1	6	-2	0.052083333333333336	0.03125	9	8	6	213
298	corelli	op03n09b	1687.6864702945581	1689	Baroque	Baroque	f	major	8	-1	6	-1	0.25925925925925924	0.037037037037037035	9	7	6	215
300	corelli	op03n09c	1687.6864702945581	1689	Baroque	Baroque	f	major	7	-1	5	0	0.14285714285714285	0.0	8	5	6	216
304	corelli	op03n10b	1687.6864702945581	1689	Baroque	Baroque	a	major	7	-4	5	-1	0.32	0.0	11	6	6	219
308	corelli	op03n11a	1687.6864702945581	1689	Baroque	Baroque	g	major	6	-3	6	0	0.3	0.1	9	6	6	222
310	corelli	op03n11b	1687.6864702945581	1689	Baroque	Baroque	g	major	5	-3	5	-1	0.06382978723404255	0.0	8	6	6	223
312	corelli	op03n11c	1687.6864702945581	1689	Baroque	Baroque	g	major	6	-1	0	0	0.14285714285714285	0.0	7	0	6	224
314	corelli	op03n11d	1687.6864702945581	1689	Baroque	Baroque	g	major	5	-3	5	0	0.15384615384615385	0.0	8	5	6	225
315	corelli	op03n12a	1687.6864702945581	1689	Baroque	Baroque	A	major	6	-3	5	0	0.25	0.0	9	5	6	226
316	corelli	op03n12b	1687.6864702945581	1689	Baroque	Baroque	E	major	5	-1	5	-1	0.0	0.0	6	6	6	227
317	corelli	op03n12c	1687.6864702945581	1689	Baroque	Baroque	E	major	6	-3	5	0	0.13157894736842105	0.0	9	5	6	228
318	corelli	op03n12d	1687.6864702945581	1689	Baroque	Baroque	A	major	5	-1	5	-1	0.0	0.0	6	6	6	229
319	corelli	op03n12e	1687.6864702945581	1689	Baroque	Baroque	A	major	6	-3	5	-2	0.06578947368421052	0.013157894736842105	9	7	6	230
320	corelli	op03n12f	1687.6864702945581	1689	Baroque	Baroque	A	major	6	-3	5	-2	0.03296703296703297	0.005494505494505495	9	7	6	231
322	corelli	op03n12g	1687.6864702945581	1689	Baroque	Baroque	A	major	8	-1	5	-1	0.05128205128205128	0.0	9	6	6	232
324	corelli	op04n01a	1687.6864702945581	1694	Baroque	Baroque	C	major	8	-1	5	-1	0.10909090909090909	0.0	9	6	6	233
326	corelli	op04n01b	1687.6864702945581	1694	Baroque	Baroque	C	major	6	-1	6	-2	0.047619047619047616	0.047619047619047616	7	8	6	234
329	corelli	op04n01d	1687.6864702945581	1694	Baroque	Baroque	C	major	7	-3	5	-2	0.125	0.008333333333333333	10	7	6	236
332	corelli	op04n02a	1687.6864702945581	1694	Baroque	Baroque	g	major	5	-1	5	0	0.0	0.0	6	5	6	237
334	corelli	op04n02b	1687.6864702945581	1694	Baroque	Baroque	g	major	5	-1	0	0	0.0	0.0	6	0	6	238
337	corelli	op04n02d	1687.6864702945581	1694	Baroque	Baroque	g	major	9	-1	0	-1	0.3181818181818182	0.0	10	1	6	240
338	corelli	op04n03a	1687.6864702945581	1694	Baroque	Baroque	A	major	8	-1	5	0	0.07954545454545454	0.0	9	5	6	241
339	corelli	op04n03b	1687.6864702945581	1694	Baroque	Baroque	A	major	8	-1	6	-1	0.1511627906976744	0.011627906976744186	9	7	6	242
340	corelli	op04n03c	1687.6864702945581	1694	Baroque	Baroque	A	major	8	-1	8	-1	0.16666666666666666	0.1388888888888889	9	9	6	243
341	corelli	op04n03d	1687.6864702945581	1694	Baroque	Baroque	A	major	6	-1	4	0	0.030612244897959183	0.0	7	4	6	244
343	corelli	op04n04a	1687.6864702945581	1694	Baroque	Baroque	D	major	8	-1	5	-2	0.09090909090909091	0.015151515151515152	9	7	6	245
344	corelli	op04n04b	1687.6864702945581	1694	Baroque	Baroque	D	major	6	-1	5	0	0.04285714285714286	0.0	7	5	6	246
347	corelli	op04n04c	1687.6864702945581	1694	Baroque	Baroque	b	major	5	-1	0	0	0.0	0.0	6	0	6	247
348	corelli	op04n04d	1687.6864702945581	1694	Baroque	Baroque	D	major	9	-1	6	-1	0.19791666666666666	0.03125	10	7	6	248
351	corelli	op04n05a	1687.6864702945581	1694	Baroque	Baroque	a	major	5	-1	0	-1	0.0	0.0	6	1	6	249
353	corelli	op04n05b	1687.6864702945581	1694	Baroque	Baroque	a	major	9	-2	6	0	0.5625	0.0625	11	6	6	250
355	corelli	op04n05c	1687.6864702945581	1694	Baroque	Baroque	a	major	5	-1	5	-1	0.0	0.0	6	6	6	251
357	corelli	op04n05d	1687.6864702945581	1694	Baroque	Baroque	a	major	6	-1	1	-1	0.1	0.0	7	2	6	252
358	corelli	op04n06a	1687.6864702945581	1694	Baroque	Baroque	E	major	6	-1	4	0	0.045454545454545456	0.0	7	4	6	253
359	corelli	op04n06b	1687.6864702945581	1694	Baroque	Baroque	E	major	6	-1	3	0	0.024390243902439025	0.0	7	3	6	254
361	corelli	op04n06d	1687.6864702945581	1694	Baroque	Baroque	E	major	6	-1	5	-1	0.04878048780487805	0.0	7	6	6	256
364	corelli	op04n06f	1687.6864702945581	1694	Baroque	Baroque	E	major	8	-2	6	-2	0.24	0.04	10	8	6	258
365	corelli	op04n06g	1687.6864702945581	1694	Baroque	Baroque	E	major	7	-3	5	-1	0.09836065573770492	0.0	10	6	6	259
367	corelli	op04n07a	1687.6864702945581	1694	Baroque	Baroque	F	major	5	-2	5	-1	0.013513513513513514	0.0	7	6	6	260
369	corelli	op04n07b	1687.6864702945581	1694	Baroque	Baroque	F	major	5	-2	4	-1	0.03409090909090909	0.0	7	5	6	261
372	corelli	op04n07d	1687.6864702945581	1694	Baroque	Baroque	F	major	8	-1	6	-1	0.14634146341463414	0.024390243902439025	9	7	6	263
374	corelli	op04n07e	1687.6864702945581	1694	Baroque	Baroque	F	major	8	-2	8	-1	0.25	0.09782608695652174	10	9	6	264
376	corelli	op04n08a	1687.6864702945581	1694	Baroque	Baroque	d	major	7	-1	0	0	0.3333333333333333	0.0	8	0	6	265
378	corelli	op04n08b	1687.6864702945581	1694	Baroque	Baroque	d	major	8	-1	6	-1	0.17777777777777778	0.044444444444444446	9	7	6	266
380	corelli	op04n08c	1687.6864702945581	1694	Baroque	Baroque	d	major	5	-1	4	-1	0.0	0.0	6	5	6	267
381	corelli	op04n09a	1687.6864702945581	1694	Baroque	Baroque	Bb	major	7	-1	5	-1	0.06349206349206349	0.0	8	6	6	268
383	corelli	op04n09b	1687.6864702945581	1694	Baroque	Baroque	Bb	major	6	-2	4	0	0.054945054945054944	0.0	8	4	6	269
386	corelli	op04n09d	1687.6864702945581	1694	Baroque	Baroque	Bb	major	9	-1	7	-1	0.2564102564102564	0.042735042735042736	10	8	6	271
388	corelli	op04n10a	1687.6864702945581	1694	Baroque	Baroque	G	major	6	0	5	0	0.25	0.0	6	5	6	272
389	corelli	op04n10b	1687.6864702945581	1694	Baroque	Baroque	G	major	8	-1	6	-1	0.08974358974358974	0.01282051282051282	9	7	6	273
391	corelli	op04n10c	1687.6864702945581	1694	Baroque	Baroque	G	major	5	-1	2	0	0.0	0.0	6	2	6	274
393	corelli	op04n10d	1687.6864702945581	1694	Baroque	Baroque	e	major	8	-1	5	-1	0.3157894736842105	0.0	9	6	6	275
394	corelli	op04n10e	1687.6864702945581	1694	Baroque	Baroque	G	major	8	-1	6	-1	0.056451612903225805	0.016129032258064516	9	7	6	276
397	corelli	op04n11a	1687.6864702945581	1694	Baroque	Baroque	c	major	5	-1	0	0	0.0	0.0	6	0	6	277
399	corelli	op04n11b	1687.6864702945581	1694	Baroque	Baroque	c	major	6	-1	4	-1	0.030303030303030304	0.0	7	5	6	278
401	corelli	op04n11c	1687.6864702945581	1694	Baroque	Baroque	c	major	5	-1	5	0	0.0	0.0	6	5	6	279
403	corelli	op04n12a	1687.6864702945581	1694	Baroque	Baroque	b	major	5	-4	5	0	0.2	0.0	9	5	6	280
405	corelli	op04n12b	1687.6864702945581	1694	Baroque	Baroque	b	major	5	-1	0	0	0.0	0.0	6	0	6	281
407	corelli	op04n12c	1687.6864702945581	1694	Baroque	Baroque	b	major	5	0	4	-1	0.0	0.0	5	5	6	282
409	couperin_clavecin	01_premier_prelude	1717.0	1717	Baroque	Baroque	C	major	7	-2	6	-2	0.1794871794871795	0.07692307692307693	9	8	7	284
412	couperin_clavecin	04_quatrieme_prelude	1717.0	1717	Baroque	Baroque	F	major	6	-3	5	-2	0.2	0.04285714285714286	9	7	7	287
413	couperin_clavecin	05_cinquieme_prelude	1717.0	1717	Baroque	Baroque	A	major	8	-3	8	-3	0.34328358208955223	0.11940298507462686	11	11	7	288
416	couperin_clavecin	06_sixieme_prelude	1717.0	1717	Baroque	Baroque	b	major	6	-1	6	-1	0.045454545454545456	0.09090909090909091	7	7	7	289
417	couperin_clavecin	07_septieme_prelude	1717.0	1717	Baroque	Baroque	Bb	major	8	-2	8	-2	0.3142857142857143	0.08571428571428572	10	10	7	290
420	couperin_clavecin	08_huitieme_prelude	1717.0	1717	Baroque	Baroque	e	major	7	-2	6	-1	0.24	0.08	9	7	7	291
