	Unnamed: 0	corpus	piece	corpus_year	piece_year	globalkey	localkey	max_root	min_root	max_ct	min_ct	max_nct	min_nct	RC	CTC	NCTC	CTD	NCTD	r_fifths_range	ct_fifths_range	nct_fifths_range	corpus_id	piece_id
40	40	frescobaldi_fiori_musicali	12.06_Christe,_Tema_B,_alio_modo_II	1635.0	1635.0	d	i	5	-4	5	-4	5	-4	0.0652173913043478	1.5	1.3333333333333333	0.0	0.0	9	9	9	5	41
41	41	frescobaldi_fiori_musicali	12.07_Christe,_Tema_B,_alio_modo_III	1635.0	1635.0	d	i	0	-4	4	-4	5	-4	0.0	1.0	1.6666666666666667	0.0	0.0	4	8	9	5	42
42	42	frescobaldi_fiori_musicali	12.08_Kyrie,_Tema_C	1635.0	1635.0	d	i	2	-4	4	-4	2	-4	0.0	1.0	0.0	0.0	0.0	6	8	6	5	43
43	43	frescobaldi_fiori_musicali	12.09_Kyrie,_Tema_D,_alio_modo_I	1635.0	1635.0	d	i	2	-4	6	-4	4	-4	0.0	2.2	1.0	0.0	0.0	6	10	8	5	44
44	44	frescobaldi_fiori_musicali	12.10_Kyrie,_Tema_D,_alio_modo_II	1635.0	1635.0	d	i	6	-4	6	-4	6	-4	0.3269230769230769	2.2	2.0	0.0	0.5	10	10	10	5	45
45	45	frescobaldi_fiori_musicali	12.11_Kyrie_ultimo	1635.0	1635.0	d	i	5	-4	6	-4	5	-4	0.2615384615384615	2.2	1.5	1.0	1.0	9	10	9	5	46
46	46	frescobaldi_fiori_musicali	12.12_Kyrie,_Tema_D,_alio_modo_III	1635.0	1635.0	d	i	6	-4	6	-4	6	-4	0.2857142857142857	2.2	2.0	0.0	0.0	10	10	10	5	47
47	47	frescobaldi_fiori_musicali	12.13_Kyrie,_Tema_D,_alio_modo_IV	1635.0	1635.0	d	i	2	-3	5	-4	5	-1	0.0	1.5	1.6666666666666667	1.0	0.0	5	9	6	5	48
48	48	frescobaldi_fiori_musicali	12.14_Canzon_dopo_l’Epistola	1635.0	1635.0	d	i	6	-4	6	-4	6	-4	0.2037914691943128	2.2	2.0	1.0	1.0	10	10	10	5	49
49	49	frescobaldi_fiori_musicali	12.15_Recercar_dopo_il_Credo	1635.0	1635.0	g	i	5	-4	6	-4	4	-4	0.0987654320987654	2.2	1.0	0.0	0.0	9	10	8	5	50
50	50	frescobaldi_fiori_musicali	12.16_Toccata_cromaticha_per_l’elevatione	1635.0	1635.0	a	i	5	-4	5	-6	5	-4	0.1507537688442211	2.2	1.5	1.0	0.0	9	11	9	5	51
52	52	frescobaldi_fiori_musicali	12.18_Toccata_avanti_la_Messa_delli_Apostoli	1635.0	1635.0	d	i	5	-4	5	-5	5	-4	0.1621621621621621	1.5	2.0	0.0	1.5	9	10	9	5	53
53	53	frescobaldi_fiori_musicali	12.19_Kyrie,_Tema_E_1	1635.0	1635.0	d	i	6	-3	6	-11	6	-4	0.3695652173913043	3.0	1.75	2.0	0.0	9	17	10	5	54
54	54	frescobaldi_fiori_musicali	12.20_Kyrie,_Tema_E_2	1635.0	1635.0	d	i	6	-3	6	-3	6	-4	0.5714285714285714	2.2	2.0	0.0	0.0	9	9	10	5	55
55	55	frescobaldi_fiori_musicali	12.21_Kyrie,_Tema_E_3	1635.0	1635.0	d	i	6	-3	6	-4	6	-3	0.2666666666666666	2.2	2.0	0.0	1.0	9	10	9	5	56
56	56	frescobaldi_fiori_musicali	12.22_Christe,_Tema_F_1	1635.0	1635.0	d	i	5	-4	4	-4	3	-4	0.0697674418604651	1.0	0.5	0.0	0.0	9	8	7	5	57
57	57	frescobaldi_fiori_musicali	12.24_Kyrie,_Tema_G_1	1635.0	1635.0	d	i	6	-4	5	-4	6	-3	0.0980392156862745	1.5	1.6666666666666667	0.0	0.0	10	9	9	5	58
58	58	frescobaldi_fiori_musicali	12.25_Kyrie,_Tema_G_2	1635.0	1635.0	d	i	6	-4	6	-4	6	-4	0.0769230769230769	2.2	2.0	0.0	0.0	10	10	10	5	59
59	59	frescobaldi_fiori_musicali	12.26_Kyrie,_Tema_H	1635.0	1635.0	d	i	5	-3	5	-4	5	-3	0.1428571428571428	1.5	1.5	0.0	0.5	8	9	8	5	60
61	61	frescobaldi_fiori_musicali	12.28_Toccata_avanti_il_Recercar	1635.0	1635.0	d	i	5	-4	6	-7	6	-3	0.1666666666666666	2.2	2.0	0.0	0.5	9	13	9	5	62
62	62	frescobaldi_fiori_musicali	12.29_Recercar_cromaticho_post_il_Credo	1635.0	1635.0	d	i	6	-4	6	-11	6	-4	0.3565573770491803	3.75	2.5	2.0	1.0	10	17	10	5	63
63	63	frescobaldi_fiori_musicali	12.30_Alto_recercar	1635.0	1635.0	g	i	6	-4	6	-4	6	-4	0.1878980891719745	2.2	3.2857142857142856	0.0	1.0	10	10	10	5	64
65	65	frescobaldi_fiori_musicali	12.34_Toccata_avanti_la_Messa_della_Madonna	1635.0	1635.0	d	i	2	-4	6	-4	5	-4	0.0	2.2	1.75	1.0	0.5	6	10	9	5	66
66	66	frescobaldi_fiori_musicali	12.35_Kyrie,_Tema_I	1635.0	1635.0	d	i	5	-4	5	-4	5	-4	0.119047619047619	1.5	1.3333333333333333	0.0	0.0	9	9	9	5	67
67	67	frescobaldi_fiori_musicali	12.36_Kyrie,_Tema_K	1635.0	1635.0	d	i	3	-3	5	-4	3	-4	0.0434782608695652	1.5	0.5	0.0	0.0	6	9	7	5	68
68	68	frescobaldi_fiori_musicali	12.37_Christe,_Tema_L	1635.0	1635.0	d	i	5	-4	6	-4	3	-4	0.0655737704918032	2.2	0.5	1.0	0.0	9	10	7	5	69
69	69	frescobaldi_fiori_musicali	12.38_Christe,_Tema_M	1635.0	1635.0	d	i	5	-4	5	-4	5	-4	0.275	1.5	1.5	0.0	0.0	9	9	9	5	70
70	70	frescobaldi_fiori_musicali	12.39_Kyrie,_Tema_N	1635.0	1635.0	d	i	3	-4	6	-4	5	-4	0.0294117647058823	2.2	1.6666666666666667	0.0	0.0	7	10	9	5	71
71	71	frescobaldi_fiori_musicali	12.40_Kyrie,_Tema_O	1635.0	1635.0	d	i	6	-4	6	-4	6	-4	0.1698113207547169	2.2	1.6666666666666667	0.0	0.0	10	10	10	5	72
72	72	frescobaldi_fiori_musicali	12.41_Canzon_dopo_l'Epistola	1635.0	1635.0	g	i	5	-4	6	-4	5	-4	0.0317460317460317	2.5	1.5	1.0	0.0	9	10	9	5	73
73	73	frescobaldi_fiori_musicali	12.42_Recercar_dopo_il_Credo	1635.0	1635.0	g	i	4	-4	7	-4	4	-4	0.0256410256410256	3.0	1.3333333333333333	0.0	0.0	8	11	8	5	74
74	74	frescobaldi_fiori_musicali	12.43_Toccata_avanti_il_Recercar	1635.0	1635.0	a	i	1	-5	5	-5	5	-5	0.0263157894736842	1.5	1.5	1.0	1.3333333333333333	6	10	10	5	75
75	75	frescobaldi_fiori_musicali	12.44_Recercar_con_obligo_di_cantare_la_quinta_parte_non_senza_toccarla	1635.0	1635.0	a	i	5	-4	5	-4	5	-4	0.1144278606965174	1.5	2.0	0.0	1.0	9	9	9	5	76
78	78	kleine_geistliche_konzerte	op08n01swv282_Eile_mich,_Gott,_zu_erretten	1637.9308224442736	1636.0	d	i	4	-4	6	-4	5	-4	0.0238095238095238	2.2	1.5	0.0	0.0	8	10	9	6	79
80	80	kleine_geistliche_konzerte	op08n03swv284_Ich_danke_dem_Herrn_von_ganzem_Herzen	1637.9308224442736	1636.0	g	i	3	-11	7	-10	5	-4	0.2194092827004219	3.857142857142857	1.3333333333333333	0.0	0.0	14	17	9	6	81
81	81	kleine_geistliche_konzerte	op08n04swv285_O_süsser,_o_freundlicher	1637.9308224442736	1636.0	g	i	5	-11	7	-10	5	-4	0.3316062176165803	3.857142857142857	1.5	0.0	0.5	16	17	9	6	82
83	83	kleine_geistliche_konzerte	op08n06swv287_O_lieber_Herre_Gott	1637.9308224442736	1636.0	g	i	5	-11	7	-10	6	-5	0.4120603015075377	3.857142857142857	2.6666666666666665	1.0	1.0	16	17	11	6	84
85	85	kleine_geistliche_konzerte	op08n08swv289_Erhöre_mich,_wenn_ich_rufe	1637.9308224442736	1636.0	e	i	5	-4	6	-5	5	-4	0.109375	2.2	1.5	1.0	0.0	9	11	9	6	86
86	86	kleine_geistliche_konzerte	op08n09swv290_Wohl_dem,_der_nicht_wandelt_im_Rat_der_Gottlosen	1637.9308224442736	1636.0	g	i	5	-4	7	-7	5	-5	0.0743801652892562	3.0	2.2	1.0	2.0	9	14	10	6	87
91	91	kleine_geistliche_konzerte	op08n14swv295_O_hilf,_Christe_Gottes_Sohn	1637.9308224442736	1636.0	a	i	5	-5	5	-7	5	-5	0.0330578512396694	1.5	1.3333333333333333	1.0	0.0	10	12	10	6	92
92	92	kleine_geistliche_konzerte	op08n15swv296_Fürchte_dich_nicht	1637.9308224442736	1636.0	d	i	3	-4	6	-4	3	-4	0.0059880239520958	2.2	0.5	0.0	0.0	7	10	7	6	93
93	93	kleine_geistliche_konzerte	op08n16swv297_O_Herr_hilf	1637.9308224442736	1636.0	g	i	5	-4	6	-7	5	-4	0.1117647058823529	2.5	1.75	0.0	0.0	9	13	9	6	94
94	94	kleine_geistliche_konzerte	op08n18swv299_Die_Gottseligkeit_ist_zu_allen_Dingen_nütz	1637.9308224442736	1636.0	e	i	4	-5	5	-5	3	-5	0.1095890410958904	1.5	0.5	1.5	0.0	9	10	8	6	95
95	95	kleine_geistliche_konzerte	op08n19swv300_Himmel_und_Erde_vergehen	1637.9308224442736	1636.0	g	i	2	-4	6	-4	3	-4	0.0	2.2	0.5	0.0	0.0	6	10	7	6	96
96	96	kleine_geistliche_konzerte	op08n20swv301_Nun_komm_der_Heiden_Heiland	1637.9308224442736	1636.0	g	i	5	-4	6	-7	5	-4	0.1212121212121212	2.2	1.5	0.0	0.0	9	13	9	6	97
98	98	kleine_geistliche_konzerte	op08n22swv303_Wir_glauben_all_an_einen_Gott	1637.9308224442736	1636.0	d	i	6	-4	6	-4	6	-4	0.1245551601423487	2.5	2.0	1.0	1.0	10	10	10	6	99
100	100	kleine_geistliche_konzerte	op08n24swv305_Ich_hab_mein_Sach_Gott_heimgestellt	1637.9308224442736	1636.0	g	i	2	-4	5	-4	6	-4	0.0	1.5	3.142857142857143	1.0	0.0	6	9	10	6	101
102	102	kleine_geistliche_konzerte	op09n02swv307_Was_hast_du_verwirket	1637.9308224442736	1639.0	d	i	6	-5	6	-5	6	-5	0.2608695652173913	2.5	2.0	1.0	0.0	11	11	11	6	103
103	103	kleine_geistliche_konzerte	op09n03swv308_O_Jesu,_nomen_dulce	1637.9308224442736	1639.0	g	i	5	-4	6	-4	5	-4	0.0335570469798657	2.2	1.5	0.0	0.0	9	10	9	6	104
104	104	kleine_geistliche_konzerte	op09n04swv309_O_misericordissime_Jesu	1637.9308224442736	1639.0	g	i	4	-4	7	-7	5	-5	0.0773480662983425	3.0	1.5	0.0	1.0	8	14	10	6	105
105	105	kleine_geistliche_konzerte	op09n05swv310_Ich_liege_und_schlafe	1637.9308224442736	1639.0	a	i	5	-5	5	-4	3	-5	0.0837988826815642	1.5	0.5	0.0	0.0	10	9	8	6	106
106	106	kleine_geistliche_konzerte	op09n06swv311_Habe_deine_Lust_an_dem_Herren	1637.9308224442736	1639.0	a	i	5	-4	5	-5	5	-4	0.0883190883190883	1.5	2.0	1.0	0.5	9	10	9	6	107
107	107	kleine_geistliche_konzerte	op09n07swv312_Herr,_ich_hoffe_darauf	1637.9308224442736	1639.0	d	i	5	-4	6	-4	6	-4	0.029940119760479	2.2	2.0	0.0	0.0	9	10	10	6	108
108	108	kleine_geistliche_konzerte	op09n08swv313_Bone_Jesu,_verbum_Patris	1637.9308224442736	1639.0	a	i	5	-4	6	-4	5	-6	0.0261194029850746	2.2	1.5	0.0	1.0	9	10	11	6	109
109	109	kleine_geistliche_konzerte	op09n09swv314_Verbum_caro_factum	1637.9308224442736	1639.0	g	i	5	-4	6	-4	4	-4	0.0346153846153846	2.2	1.0	0.0	0.0	9	10	8	6	110
110	110	kleine_geistliche_konzerte	op09n10swv315_Hodie_Christus_natus_est	1637.9308224442736	1639.0	d	i	5	-4	6	-4	6	-4	0.0705394190871369	2.2	1.75	0.0	0.0	9	10	10	6	111
111	111	kleine_geistliche_konzerte	op09n11swv316_Wann_unsre_Augen_schlafen_ein	1637.9308224442736	1639.0	g	i	7	-4	6	-4	6	-5	0.0823529411764705	3.0	1.6666666666666667	1.0	0.5	11	10	11	6	112
112	112	kleine_geistliche_konzerte	op09n12swv317_Meister,_wir_haben_die_ganze_Nacht_gearbeitet	1637.9308224442736	1639.0	d	i	5	-4	6	-6	5	-4	0.0697674418604651	2.5	1.5	1.0	0.0	9	12	9	6	113
113	113	kleine_geistliche_konzerte	op09n13swv318_Die_Furcht_des_Herren	1637.9308224442736	1639.0	g	i	2	-4	6	-4	3	-4	0.0	2.25	0.5	0.0	0.0	6	10	7	6	114
116	116	kleine_geistliche_konzerte	op09n16swv321_Herr,_wenn_ich_nur_dich	1637.9308224442736	1639.0	d	i	5	-5	5	-5	4	-5	0.0320855614973262	1.5	1.3333333333333333	0.0	0.0	10	10	9	6	117
117	117	kleine_geistliche_konzerte	op09n17swv322_Rorate,_rorate_coeli	1637.9308224442736	1639.0	g	i	5	-4	6	-4	5	-4	0.0684210526315789	2.2	2.2	0.0	1.0	9	10	9	6	118
118	118	kleine_geistliche_konzerte	op09n18swv323_Joseph,_du_Sohn_David	1637.9308224442736	1639.0	a	i	4	-4	6	-4	4	-6	0.0705882352941176	2.2	1.0	1.0	1.0	8	10	10	6	119
119	119	kleine_geistliche_konzerte	op09n19swv324_Ich_bin_die_Auferstehung	1637.9308224442736	1639.0	d	i	6	-4	6	-6	5	-4	0.1111111111111111	2.2	2.0	0.0	1.0	10	12	9	6	120
120	120	kleine_geistliche_konzerte	op09n20swv325_Die_Seele_Christi_heilige_mich	1637.9308224442736	1639.0	g	i	7	-4	7	-4	5	-5	0.1382488479262673	3.0	2.0	0.0	1.0	11	11	10	6	121
121	121	kleine_geistliche_konzerte	op09n21swv326_Ich_ruf_zu_dir,_Herr_Jesu_Christ	1637.9308224442736	1639.0	g	i	5	-4	6	-7	5	-4	0.1555555555555555	2.6	1.3333333333333333	1.0	0.0	9	13	9	6	122
124	124	kleine_geistliche_konzerte	op09n24swv329_Ist_Gott_für_uns	1637.9308224442736	1639.0	g	i	5	-4	7	-4	5	-5	0.0572916666666666	3.0	1.5	0.0	1.0	9	11	10	6	125
125	125	kleine_geistliche_konzerte	op09n25swv330_Wer_will_uns_scheiden_von_der_Liebe_Gottes	1637.9308224442736	1639.0	g	i	5	-4	6	-7	6	-4	0.0280898876404494	2.5	2.0	1.0	0.5	9	13	10	6	126
126	126	kleine_geistliche_konzerte	op09n26swv331_Die_Stimm_des_Herren_gehet_auf_den_Wassern	1637.9308224442736	1639.0	d	i	6	-4	6	-7	6	-4	0.080168776371308	2.2	2.4	1.0	0.0	10	13	10	6	127
130	130	kleine_geistliche_konzerte	op09n30swv335_Was_betrübst_du_dich,_meine_Seele	1637.9308224442736	1639.0	g	i	5	-4	6	-7	5	-4	0.0876288659793814	2.2	1.5	1.6666666666666667	0.0	9	13	9	6	131
131	131	kleine_geistliche_konzerte	op09n31swv336_Quemadmodum_desiderat_cervus	1637.9308224442736	1639.0	g	i	5	-4	8	-6	5	-5	0.104602510460251	4.111111111111111	2.5	1.0	2.25	9	14	10	6	132
132	132	kleine_geistliche_konzerte	op09n32swv337_Aufer_immensam	1637.9308224442736	1639.0	a	i	5	-4	6	-8	5	-6	0.072429906542056	2.2	3.142857142857143	1.0	2.8	9	14	11	6	133
137	137	corelli	op01n02a	1687.686470294558	1681.0	e	i	5	-4	6	-4	5	-5	0.1066666666666666	1.5	1.5	1.0	0.0	9	10	10	7	138
138	138	corelli	op01n02b	1687.686470294558	1681.0	e	i	4	-4	5	-4	5	-5	0.0165289256198347	1.3333333333333333	1.0	1.5	0.0	8	9	10	7	139
139	139	corelli	op01n02c	1687.686470294558	1681.0	e	i	5	-4	5	-4	5	-4	0.09375	1.3333333333333333	1.5	0.0	0.0	9	9	9	7	140
140	140	corelli	op01n02d	1687.686470294558	1681.0	e	i	5	-4	6	-7	5	-4	0.1588235294117647	1.5	1.5	0.0	1.0	9	13	9	7	141
145	145	corelli	op01n04a	1687.686470294558	1681.0	a	i	6	-4	6	-4	6	-4	0.0769230769230769	2.2	2.0	0.0	1.6666666666666667	10	10	10	7	146
146	146	corelli	op01n04b	1687.686470294558	1681.0	a	i	2	-4	5	-4	5	-4	0.0	1.6666666666666667	1.6666666666666667	0.0	1.6666666666666667	6	9	9	7	147
147	147	corelli	op01n04c	1687.686470294558	1681.0	a	i	6	-4	6	-4	8	-4	0.0085470085470085	2.2	2.8	1.0	1.6666666666666667	10	10	12	7	148
148	148	corelli	op01n04d	1687.686470294558	1681.0	a	i	5	-5	6	-4	5	-5	0.1130434782608695	2.2	1.3333333333333333	0.0	0.0	10	10	10	7	149
153	153	corelli	op01n06a	1687.686470294558	1681.0	b	i	5	-5	5	-5	5	-5	0.1818181818181818	1.3333333333333333	1.3333333333333333	0.0	0.0	10	10	10	7	154
154	154	corelli	op01n06b	1687.686470294558	1681.0	b	i	5	-5	5	-7	5	-5	0.1428571428571428	1.3333333333333333	2.0	0.0	2.0	10	12	10	7	155
155	155	corelli	op01n06c	1687.686470294558	1681.0	b	i	5	-4	5	-4	5	-4	0.0697674418604651	1.3333333333333333	1.5	0.0	0.0	9	9	9	7	156
156	156	corelli	op01n06d	1687.686470294558	1681.0	b	i	8	-4	7	-4	8	-4	0.1692307692307692	2.2	2.0	0.0	0.0	12	11	12	7	157
160	160	corelli	op01n08a	1687.686470294558	1681.0	c	i	5	-4	6	-5	5	-4	0.1428571428571428	2.2	1.5	0.0	0.0	9	11	9	7	161
161	161	corelli	op01n08b	1687.686470294558	1681.0	c	i	5	-4	5	-4	5	-4	0.1081081081081081	1.6666666666666667	2.0	0.0	1.0	9	9	9	7	162
162	162	corelli	op01n08c	1687.686470294558	1681.0	c	i	5	-4	6	-6	5	-4	0.0840336134453781	2.2	1.3333333333333333	0.0	0.0	9	12	9	7	163
163	163	corelli	op01n08d	1687.686470294558	1681.0	c	i	2	-4	6	-4	4	-4	0.0	2.6666666666666665	1.0	0.0	0.0	6	10	8	7	164
168	168	corelli	op01n10a	1687.686470294558	1681.0	g	i	5	-4	5	-4	5	-4	0.0	1.5	0.0	0.0	0.0	9	9	9	7	169
169	169	corelli	op01n10b	1687.686470294558	1681.0	g	i	5	-4	6	-4	5	-4	0.0428571428571428	2.2	2.0	0.0	1.0	9	10	9	7	170
170	170	corelli	op01n10c	1687.686470294558	1681.0	g	i	5	-4	6	-4	5	-4	0.0849056603773584	2.25	1.3333333333333333	0.0	0.0	9	10	9	7	171
171	171	corelli	op01n10d	1687.686470294558	1681.0	g	i	5	-4	5	-4	5	-4	0.0545454545454545	1.5	1.5	0.0	0.0	9	9	9	7	172
172	172	corelli	op01n10e	1687.686470294558	1681.0	g	i	5	-4	5	-4	7	-4	0.0227272727272727	1.3333333333333333	2.0	0.0	0.0	9	9	11	7	173
173	173	corelli	op01n11a	1687.686470294558	1681.0	d	i	5	-5	5	-4	5	-5	0.2711864406779661	1.3333333333333333	1.3333333333333333	1.5	0.0	10	9	10	7	174
174	174	corelli	op01n11b	1687.686470294558	1681.0	d	i	5	-5	6	-8	6	-5	0.3416666666666667	2.2	2.6666666666666665	1.5	0.5	10	14	11	7	175
175	175	corelli	op01n11c	1687.686470294558	1681.0	d	i	5	-5	5	-4	5	-5	0.131578947368421	1.3333333333333333	1.3333333333333333	0.0	0.0	10	9	10	7	176
176	176	corelli	op01n11d	1687.686470294558	1681.0	d	i	4	-5	5	-5	5	-5	0.0769230769230769	1.3333333333333333	1.5	0.0	0.0	9	10	10	7	177
179	179	corelli	op01n12c	1687.686470294558	1681.0	b	i	6	-4	5	-9	6	-4	0.024390243902439	2.6	1.0	0.0	0.0	10	14	10	7	180
187	187	corelli	op03n02c	1687.686470294558	1689.0	b	i	5	-4	5	-8	8	-4	0.0	4.0	1.5	1.5	0.0	9	13	12	7	188
193	193	corelli	op03n04a	1687.686470294558	1689.0	b	i	5	-3	8	-8	5	-3	0.0	2.2	1.3333333333333333	1.5	0.0	8	16	8	7	194
194	194	corelli	op03n04b	1687.686470294558	1689.0	b	i	5	-4	6	-7	5	-5	0.1605839416058394	2.5	1.75	0.0	0.0	9	13	10	7	195
195	195	corelli	op03n04c	1687.686470294558	1689.0	b	i	5	-4	9	-5	6	-4	0.0	3.2	1.3333333333333333	3.333333333333333	1.5	9	14	10	7	196
196	196	corelli	op03n04d	1687.686470294558	1689.0	b	i	5	-4	6	-7	5	-4	0.0409356725146198	2.2	1.3333333333333333	0.0	0.0	9	13	9	7	197
197	197	corelli	op03n05a	1687.686470294558	1689.0	d	i	6	-5	6	-4	6	-5	0.0919540229885057	2.2	2.0	0.0	0.0	11	10	11	7	198
198	198	corelli	op03n05b	1687.686470294558	1689.0	d	i	5	-4	5	-4	5	-4	0.0	1.3333333333333333	0.0	0.0	0.0	9	9	9	7	199
199	199	corelli	op03n05c	1687.686470294558	1689.0	d	i	5	-4	5	-4	5	-4	0.0	2.0	0.5	1.5	0.0	9	9	9	7	200
200	200	corelli	op03n05d	1687.686470294558	1689.0	d	i	5	-4	8	-4	5	-4	0.1463414634146341	2.2	1.3333333333333333	0.0	0.0	9	12	9	7	201
202	202	corelli	op03n06b	1687.686470294558	1689.0	e	i	2	-4	5	-8	5	-4	0.0	2.2	1.5	0.0	0.0	6	13	9	7	203
205	205	corelli	op03n07a	1687.686470294558	1689.0	e	i	6	-5	5	-5	6	-5	0.0657894736842105	1.5	1.6666666666666667	0.0	2.0	11	10	11	7	206
206	206	corelli	op03n07b	1687.686470294558	1689.0	e	i	5	-4	5	-4	5	-4	0.0546875	1.3333333333333333	1.3333333333333333	0.0	0.0	9	9	9	7	207
207	207	corelli	op03n07c	1687.686470294558	1689.0	e	i	5	-1	5	-4	5	-3	0.1318681318681318	1.5	1.5	1.5	1.0	6	9	8	7	208
208	208	corelli	op03n07d	1687.686470294558	1689.0	e	i	4	-4	6	-4	4	-4	0.0	1.5	0.5	0.0	0.0	8	10	8	7	209
211	211	corelli	op03n08c	1687.686470294558	1689.0	a	i	8	-5	8	-4	8	-5	0.1388888888888889	1.3333333333333333	1.3333333333333333	0.0	0.0	13	12	13	7	212
213	213	corelli	op03n09a	1687.686470294558	1689.0	f	i	6	-1	5	-4	6	-3	0.2238805970149253	2.0	2.25	1.5	0.0	7	9	9	7	214
